municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Cravo Norte,Arauca,81220,6.30391275247,-70.2042855518,NaN,NaN,0,0,8.220603537981269,11.133619714286276,5.161290322580645,11.133619299513809,NaN,NaN,48.38709677419355,54.83870967741935,52.97770758050079,0,0,0,16.42900250972381
Cuaspud,Nariño,52224,0.862978103157,-77.728946826,5,99.40119760479041,0,0,55.27840765936004,61.713311996267045,2.458761282290694,36.18885038421824,2,97.46835443037975,6.19047619047619,100,85.21514069500736,3.571428571428571,1.1341174806474343,0.5629791121872523,28.395757604237488
Cubará,Boyacá,15223,6.9978326651725,-72.05879851005,NaN,NaN,0,0,59.25925925925926,65.04672257774487,8.333333333333332,30.093444825090188,NaN,NaN,11.111111111111107,100,89.34787723891175,0,0,0,24.705245294021616
Cubarral,Meta,50223,3.78634131905,-73.847983932,NaN,NaN,0,0,50,45.14238035014725,33.33333333333333,45.142378090739484,NaN,NaN,37.5,100,100,12.5,4.166666666666666,2.0683450707779407,34.973702310993204
Cucaita,Boyacá,15224,5.54445155869,-73.4543376458,NaN,NaN,0,0,33.02469135802469,44.9945836935481,13.888888888888888,44.99458160342384,NaN,NaN,22.22222222222223,100,96.86544194821668,3.7037037037037037,0.7407407407407408,0.3677057903605228,28.70981621324596
Cucunubá,Cundinamarca,25224,5.249767987,-73.7662153323,NaN,NaN,0,0,8.673469387755102,13.715981413873621,1.6483516483516485,13.715980732933692,NaN,NaN,10.714285714285715,100,68.02467959742951,7.142857142857142,5.088366281764505,2.5258793561280704,19.775806412949574
Cúcuta,Norte de Santander,54001,7.896264,-72.507036,135.33333333333334,83.79241516966067,0,0,41.707439459461625,48.04989267049322,8.396471540162183,31.64459411146083,1,98.73417721518987,11.178569263078842,83.52242046266515,81.55931304095893,4.173160132276155,0.9056889276281873,0.4495865349883009,23.825812202659343
Cúcuta,Norte de Santander,54001,8.139360181564,-72.46456641746286,23.504166666666666,97.18512974051896,0,0,69.89583333333333,73.03401142895727,17.261904761904763,55.05668331134399,3.7041666666666666,95.31118143459915,6.25,100,97.28869749121597,NaN,0,0,43.55721794342214
Cucutilla,Norte de Santander,54223,7.539238,-72.77297,NaN,NaN,0,0,19.186754321889456,22.99989470229103,1.2012012012012012,22.999893852013905,NaN,NaN,20.27027027027027,89.1891891891892,79.5142918733813,0,0,0,21.123781959838404
Cuítiva,Boyacá,15226,5.59031334933,-72.9389911419,NaN,NaN,0,0,55.55555555555555,57.54990504304014,10,36.32485548808173,NaN,NaN,11.111111111111114,100,100,0,0,0,26.292415609973347
Cumaral,Meta,50226,4.250733366972,-73.39397201356,NaN,NaN,0,0,46.78819444444444,49.715247694825266,0.4166666666666667,24.57286916523418,NaN,NaN,2.0833333333333335,100,76.36632579396449,2.0833333333333335,2.0833333333333335,1.0341725353889706,22.422085725613282
Cumaribo,Vichada,99773,4.476355685550589,-69.57572781311765,NaN,NaN,0,0,46.81712962962963,46.51227172070192,16.666666666666664,19.76840734585936,NaN,NaN,25,100,64.22748536019397,5.729166666666667,1.5314865454490312,0.7602342353381378,24.72239910445689
Cumbal,Nariño,52227,0.8508789136792857,-77.8380007172,NaN,NaN,0,0,45.74660748903173,53.93146133350694,15.714002772826301,38.57528087929792,NaN,NaN,25.757575757575765,90.9090909090909,88.11499813377888,2.7777777777777777,1.0339506944444445,0.5132560373475831,26.778563450132392
Cumbitara,Nariño,52233,1.7256364505622224,-77.58381426692222,NaN,NaN,0,0,39.98724489795919,37.6447096732053,14.880952380952381,37.64470822927887,NaN,NaN,19.642857142857142,100,97.80542134727214,3.571428571428571,0,0,28.502964910334065
Cunday,Tolima,73226,3.9847961904185714,-74.67504098204286,NaN,NaN,0,0,15.107709750566894,32.56982199040827,0.2380952380952381,32.56981475664972,NaN,NaN,2.3809523809523867,100,92.35516139994078,2.380952380952381,1.1904761904761905,0.5909557345079831,22.43764773326365
Curillo,Caquetá,18205,1.0689554784375002,-76.01517000775,NaN,NaN,0,0,22.448979591836732,21.124523875042463,9.523809523809524,21.124523309476988,NaN,NaN,28.57142857142857,100,85.659282198459,0,0,0,24.302547614597845
Curití,Santander,68229,6.60510678535,-73.0693905206,NaN,NaN,0,0,34.5679012345679,52.00666100855961,18.055555555555554,52.00665850038952,NaN,NaN,22.22222222222223,100,97.58595013777776,0,0,0,29.494390014425733
Curumaní,Cesar,20228,9.226124206318334,-73.60061864663334,NaN,NaN,0,0,59.72222222222222,64.47238321826207,25,46.70857374497227,NaN,NaN,16.666666666666668,100,91.7056078844252,5.5555555555555545,5.474000507002504,2.717309271862699,29.461685699805017
Dabeiba,Antioquia,5234,7.0120383221111116,-76.17636809091111,NaN,NaN,0,0,59.375,70.76054187376384,7.142857142857142,41.5210833886112,NaN,NaN,12.5,100,95.35797254684879,50,0,0,31.830541519874256
Dagua,Valle del Cauca,76233,3.6404187719192858,-76.68480650776786,NaN,NaN,0,0,75.9641873278237,79.45478648456348,1.4204545454545454,38.36435632652905,NaN,NaN,6.060606060606061,83.33333333333334,80.58072075230854,6.060606060606061,3.0165939592027837,1.497445739053342,25.19688440989887
Dibula,La Guajira,44090,11.238014158236364,-73.33876697070909,NaN,NaN,0,0,65.17094017094017,74.41922759785679,50,74.41922639210118,NaN,NaN,25,100,98.5093461441766,8.333333333333334,3.5040932197389654,1.7394417452624384,38.78876201920984
Distracción,La Guajira,44098,10.881936638166668,-72.90198839463334,NaN,NaN,0,0,70.83333333333333,72.38011438547773,4.545454545454546,17.140342911526105,NaN,NaN,8.333333333333334,100,74.90623088041,0,0,0,23.76036450249387
Dolores,Tolima,73236,3.62040996225,-74.81193478673333,NaN,NaN,0,0,47.088095238095235,51.2587633832054,16.19047619047619,39.073452868232316,NaN,NaN,22.92857142857143,100,99.48980949519479,0,0,0,28.074514418037168
Don Matías,Antioquia,5237,6.517541563452,-75.29618036394,NaN,NaN,0,0,9.72222222222222,11.781851249551739,1.5151515151515151,11.781850655802902,NaN,NaN,8.333333333333343,100,58.615587060410945,8.333333333333332,7.372906088350255,3.659931351635501,19.03039237763535
Dosquebradas,Risaralda,66170,4.833662528244117,-75.66663024883529,NaN,NaN,0,0,53.33722118512041,61.067433605277245,4.5586519192657295,37.707891549312485,NaN,NaN,9.241287094547964,96.52173913043478,93.81563731773639,3.7952898550724634,2.3463062128379075,1.1647130135661468,25.535206245097292
Duitama,Boyacá,15238,5.8121230164025,-73.0452854746375,30,96.40718562874252,0,0,65.63635626032348,70.64363969923492,1.7570861243203626,31.50182347512593,9.5,87.9746835443038,10.181958962446767,61.74345076784101,85.65599018464077,18.82716049382716,7.347021262933812,3.64708205138157,28.20664923371149
Durania,Norte de Santander,54239,7.720239733856,-72.65914540468,NaN,NaN,0,0,8.442330558858501,8.047312821002318,5.172413793103448,8.047311750948879,NaN,NaN,41.379310344827594,65.51724137931035,44.852256647054446,3.4482758620689653,1.1494252873563218,0.5705779505594321,16.234467694921943
Ebéjico,Antioquia,5240,6.310625977058334,-75.76141899305,NaN,NaN,0,0,23.341836734693878,38.52697566992519,9.43223443223443,38.52697482847367,NaN,NaN,19.642857142857146,100,90.45575553161589,3.571428571428571,2.459568733153639,1.2209368477098899,26.241053969419877
El Águila,Valle del Cauca,76243,4.914341323524286,-76.04409449415714,NaN,NaN,0,0,77.77777777777777,86.33159897621177,66.66666666666666,86.33159783267988,NaN,NaN,41.66666666666667,100,100,0,0,0,42.949337280665716
El Bagre,Antioquia,5250,7.594277154615834,-74.72749794424166,NaN,NaN,0,0,47.82986111111111,58.49778534402267,2.083333333333333,37.74667782630484,NaN,NaN,8.333333333333334,100,92.87723847877837,4.166666666666667,4.9588259509555535,2.461575171001117,25.565614738045294
El Banco,Magdalena,47245,9.105763208731304,-74.01415216841305,NaN,NaN,0,0,13.557151397770715,46.98532244779211,7.726555130045346,46.985321938233625,NaN,NaN,47.12276970341487,65.2605459057072,87.91786860495013,0,0.6410256410256411,0.3182069339658371,24.50267688769744
El Cairo,Valle del Cauca,76246,4.771677432665,-76.1973846524,NaN,NaN,0,0,11.111111111111112,30.501981169143118,4.761904761904762,30.50198083228172,NaN,NaN,33.33333333333334,66.66666666666666,86.34315295478201,0,0,0,21.156195454267365
El Calvario,Meta,50245,4.36412466365,-73.702831548825,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
El Cantón del San Pablo,Chocó,27135,5.334413641925,-76.71887447405,NaN,NaN,0,0,14.285714285714285,47.945873288225535,0,47.94587314806768,NaN,NaN,0,100,89.26008663803425,0,0,0,22.862879473815823
El Carmen,Norte de Santander,54245,8.649584227426667,-73.4203146368,NaN,NaN,0,0,6.648199445983378,38.56203064665725,4.125177809388336,38.56203053201075,NaN,NaN,52.631578947368425,71.05263157894737,80.45309629485875,0,0,0,23.042974065745774
El Carmen de Atrato,Chocó,27245,5.847510556681429,-76.17646389077143,NaN,NaN,0,0,6.944444444444444,24.295592248199135,2.898550724637681,24.29559202107659,NaN,NaN,25,41.666666666666664,73.81796823451089,0,2.331684550021708,1.1574547789551555,16.19203287703961
El Carmen de Bolívar,Bolívar,13244,9.705581852902352,-75.18755540985882,NaN,NaN,0,0,3.214124038026256,20.72422911338314,1.1100832562442182,20.724229077414677,NaN,NaN,23.40425531914893,44.680851063829785,80.11676990519442,2.127659574468085,2.127659574468085,1.0561762063546931,16.232891641010692
El Carmen de Chucurí,Santander,68235,6.670604566596667,-73.61348697458334,NaN,NaN,0,0,21.768707482993193,44.95283424747798,1.6483516483516485,44.952833922674266,NaN,NaN,10.714285714285715,100,94.42884698697051,17.857142857142858,8.928571428571429,4.432168008809874,27.702809852236655
El Carmen de Viboral,Antioquia,5148,6.071094997096,-75.33636797376,NaN,NaN,0,0,19.06243436252888,28.121511667965844,2.644456992283079,28.121509288681615,NaN,NaN,11.231884057971016,100,86.68056700131434,5.797101449275362,0.712547342995169,0.3537105082991943,23.145837580239355
El Castillo,Meta,50251,3.5993070511025,-73.857024435475,NaN,NaN,0,0,19.11111111111111,51.577601729174226,13.333333333333334,51.57760133293641,NaN,NaN,53.333333333333336,86.66666666666667,94.83411432040296,0,0,0,28.986923681274696
El Cerrito,Valle del Cauca,76248,3.65921188576,-76.21543008072,NaN,NaN,0,0,7.777777777777777,33.24018999302653,0.7246376811594203,33.240189845268446,NaN,NaN,6.25,100,88.85614447295175,0,0,0,21.53170453862868
El Charco,Nariño,52250,2.4167453981075,-78.10936040542501,NaN,NaN,0,0,51.69753086419753,52.45167863691052,0.46296296296296297,36.60223669254365,NaN,NaN,1.3888888888888893,100,94.77194283876055,0,0,0,24.61038888557178
El Cocuy,Boyacá,15244,6.40771623162,-72.4447293162,NaN,NaN,0,0,20.661157024793393,52.32423030052159,12.727272727272727,52.32423008947076,NaN,NaN,36.36363636363637,100,94.90918664052822,27.27272727272727,30.54185099578967,15.161060870298218,35.45101110868795
El Colegio,Cundinamarca,25245,4.560237297614,-74.43888861248,35,95.80838323353294,0,0,50.71296296296296,61.195622134039056,9.945887445887445,41.793432088091905,3,96.20253164556962,13.33333333333333,100,86.43743526941412,3,0.13605444312733278,0.06753780883196554,28.898951613240566
El Copey,Cesar,20238,10.2387925784,-73.9186584199,NaN,NaN,0,0,15.790123456790123,36.409929924669584,5.833333333333334,36.40992958355772,NaN,NaN,20.555555555555557,100,96.3245963697559,0,0,0,24.992139876373137
El Doncello,Caquetá,18247,1.679124,-75.284151,NaN,NaN,0,0,15.259259259259258,28.44766596505037,7.023809523809524,28.447665725911584,NaN,NaN,24.444444444444443,100,85.29957883545532,0,0,0,23.67952345709263
El Dorado,Meta,50270,3.714835985296667,-73.81548909096666,NaN,NaN,0,0,37.5,45.94520611101814,0,45.94520011463628,NaN,NaN,0,100,100,0,0,0,25.76774601009256
El Dovio,Valle del Cauca,76250,4.509348558311428,-76.30867290421429,NaN,NaN,0,0,66.51851851851852,64.72928089908469,31.666666666666664,47.09391766930849,NaN,NaN,24.444444444444446,100,100,0,0,0,30.466971664226552
El Espino,Boyacá,15248,6.48302740589,-72.4970073546,NaN,NaN,0,0,28.119092627599244,29.77428359413029,0.9881422924901186,29.774281105130907,NaN,NaN,8.695652173913047,100,76.95501578892751,0,0.6056673155959335,0.30065496161859756,22.312591704934064
El Guamo,Bolívar,13248,10.040501886305,-74.90195461301667,NaN,NaN,0,0,8.641975308641975,24.75919854261531,3.2679738562091507,24.75919840500746,NaN,NaN,22.222222222222214,100,78.28652059413447,5.555555555555555,8.88215196639939,4.409125257024665,23.274974845709338
El Litoral del San Juan,Chocó,27250,4.281474539354242,-77.12970267605758,NaN,NaN,0,0,12.499999999999996,35.71657206255482,4.545454545454546,35.71657196263252,NaN,NaN,25,100,94.90000652025132,0,0,0,24.787457557114607
El Molino,La Guajira,44110,10.6535025126,-72.9267433428,NaN,NaN,0,0,13.558961260110685,21.312612162035485,9.430438842203547,21.31261167234988,NaN,NaN,50.47892720306513,76.8199233716475,84.79278940107191,0,0,0,23.308513840012203
El Paso,Cesar,20250,9.676474015013333,-73.676390482,NaN,NaN,0,0,47.482638888888886,55.87021405207261,0.8454106280193238,41.160285254314836,NaN,NaN,6.25,81.94444444444444,93.0056262126213,0,0,0,23.65449671861594
El Paujil,Caquetá,18256,1.4552542508833333,-75.15928116616666,NaN,NaN,0,0,12.499999999999996,22.80097197441332,4.545454545454546,22.8009715974338,NaN,NaN,25,100,79.0058832251697,8.333333333333332,1.8319555635838152,0.9093879023574742,23.17518059493747
El Peñol,Nariño,52254,1.474495399962,-77.43200671018,NaN,NaN,0,0,63.4088027085257,72.3808159611557,36.07712976134029,53.96802646621723,NaN,NaN,22.210526315789473,69.18128654970761,81.02923690872436,3.684210526315789,0.8293329325686315,0.4116832039469145,27.699814870924143
El Peñón,Bolívar,13268,8.914029076567143,-73.92302697532857,NaN,NaN,0,0,52.85493827160494,61.16968684294865,3.015873015873016,22.33937357092667,NaN,NaN,16.66666666666667,44.44444444444444,70.0731269005891,4.166666666666666,1.6635572139303483,0.825794487213581,21.237639302680375
El Peñón,Cundinamarca,25258,5.264409652283334,-74.31091918766667,NaN,NaN,0,0,17.7196187116822,30.567946931097794,4.1798941798941796,30.56794568053798,NaN,NaN,20.634920634920636,81.48148148148148,88.93151110993394,2.7777777777777772,1.1090381426202323,0.5505296581423873,22.541156238868236
El Peñón,Santander,68250,6.09751118669,-73.879382781116675,NaN,NaN,0,0,27.854938271604937,58.40936847709514,1.507936507936508,58.40936834456527,NaN,NaN,16.66666666666667,72.22222222222223,85.03656345029455,4.166666666666666,1.6635572139303483,0.825794487213581,24.395792178511876
El Piñon,Magdalena,47258,10.351994714323077,-74.68629162404615,NaN,NaN,0,0,55.55555555555556,60.48483609542477,0,20.96967175507386,NaN,NaN,0,100,77.90713633049954,0,0,0,22.0449054378391
El Playón,Santander,68255,7.532040564942,-73.21896238506,NaN,NaN,0,0,69.72789115646259,73.1310631269917,2.197802197802198,19.39318893098352,NaN,NaN,4.761904761904764,100,77.55814746794746,0,0,0,23.41268263035839
El Retén,Magdalena,47268,10.624309474411112,-74.29532958288888,NaN,NaN,0,0,71.875,84.06760307441806,35.714285714285715,68.13520608308751,NaN,NaN,25,100,100,6.25,3.7562499999999996,1.8646130813063138,31.651873546624294
El Retorno,Guaviare,95025,2.2218452694525,-72.40927555230833,NaN,NaN,0,0,60,70.70537424670907,50,70.70537419994437,NaN,NaN,25,100,99.52109265354662,10,5.25713112591107,2.609654700170748,38.46302297512159
El Roble,Sucre,70233,9.08198498893,-75.12450423562143,NaN,NaN,0,0,54.54545454545455,57.36102604048919,50,57.36102564991402,NaN,NaN,25,100,85.46588476472867,0,0,0,33.852033213697496
El Rosal,Cundinamarca,25260,4.84675631745,-74.25857914595,NaN,NaN,0,0,61.11111111111111,74.96870663618938,6.666666666666667,49.937413190274015,NaN,NaN,8.333333333333329,100,98.68796641236001,16.666666666666664,7.055555555555555,3.50239765318398,28.346826135959397
El Rosario,Nariño,52256,1.7794613920285716,-77.35156754814285,NaN,NaN,0,0,45.247933884297524,53.2036362917967,8.05194805194805,29.80545327263778,NaN,NaN,15.530303030303031,100,87.09820631949623,0,0,0,24.461997829153947
El Santuario,Antioquia,5697,6.13704685813,-75.2658497944,32,96.16766467065868,0,0,40.83318028772574,51.99651838751424,5.202020202020202,27.994777111717113,8,89.87341772151899,16.06060606060606,65.15151515151516,75.86202448949892,1.5151515151515151,0.13468018648018645,0.06685562396105942,27.108028301384024
El Tablón de Gómez,Nariño,52258,1.43477169291,-77.0516945879,NaN,NaN,0,0,19.35130396668858,26.244888347528814,2.1367521367521367,26.24488713920475,NaN,NaN,10.256410256410257,100,84.6594753614714,0,0.4662004662004662,0.23142322470242696,22.12240488725037
El Tambo,Cauca,19256,2.4508167495257145,-76.87231223791785,NaN,NaN,0,0,15.688994583168183,57.34279462465174,6.288998357963875,57.34279443678162,NaN,NaN,22.126436781609193,100,97.84856536478671,0,0,0,27.2087081556527
El Tambo,Nariño,52260,1.40764342171,-77.3902046633,NaN,NaN,0,0,59.28894173602854,74.90026334217032,53.977832512315274,74.90026280323751,NaN,NaN,36.896551724137936,100,99.52692826876411,0,0,0,38.599137962128744
El Tarra,Norte de Santander,54250,8.59345876695625,-72.94451036166251,NaN,NaN,0,0,14.285714285714285,33.68628743590336,0,33.686287292959214,NaN,NaN,0,100,91.89460880710699,0,0,0,21.80605550261133
El Zulia,Norte de Santander,54261,8.098054379106667,-72.58296873551112,NaN,NaN,0,0,18.886961647904407,26.568555661196875,13.071743071743072,26.56855534315921,NaN,NaN,47.97979797979797,96.29629629629629,90.78428709615244,0,0,0,26.68978561391737
Elías,Huila,41244,2.00494651947,-75.9526136437,NaN,NaN,0,0,48,52.33332325336319,38.888888888888886,52.33332199013436,NaN,NaN,33.333333333333336,100,96.53461519540666,0,0,0,33.55365097009019
Encino,Santander,68264,6.13740249683,-73.0987380213,NaN,NaN,0,0,17.3241288625904,27.187395324975576,5.897435897435898,27.18739431511402,NaN,NaN,19.87179487179486,100,83.99338053484246,8.333333333333332,0,0,23.873406256815684
Enciso,Santander,68266,6.656598545585,-72.70320652405,NaN,NaN,0,0,75,75.16435354273193,0,50.328705295507284,NaN,NaN,0,100,100,0,0,0,26.151304867521084
Entrerrios,Antioquia,5264,6.56648144846,-75.5178008012,NaN,NaN,0,0,18.952380952380953,27.866020366628693,12.967032967032967,27.866019900835425,NaN,NaN,31.42857142857143,100,74.05588007175501,26.666666666666668,5.802461001738108,2.8803579867183,27.329033767408376
Envigado,Antioquia,5266,6.154151792923043,-75.54186751680434,19.75,97.63473053892216,0,0,73.92687074829932,82.54722864861385,3.7543859649122804,51.132239874906034,3,96.20253164556962,2.857142857142857,100,94.82508300701927,11.934523809523808,6.557969226611902,3.2553943978022764,34.631740448029895
Espinal,Tolima,73268,4.1835514835100005,-74.94836239633334,47.5,94.311377245509,0,0,53.81016779363887,64.75748485232518,16.811706811706813,56.92581336386489,13.5,82.91139240506328,13.801652892561984,92.42424242424242,95.2106504964143,17.757575757575758,5.261776416547774,2.61196063552853,32.34010916798432
Facatativá,Cundinamarca,25269,4.8275898939,-74.34223457437646,73,91.25748502994013,0,0,47.5568573127974,62.91978370123495,0.4701779701779702,54.67973469848992,12,84.81012658227847,2.37603305785124,100,98.54217255094372,0.625,0,0,27.47036170760677
Falan,Tolima,73270,5.09284265656,-74.97806721543333,NaN,NaN,0,0,58.51851851851852,66.4151211756279,16.666666666666664,49.62268059036306,NaN,NaN,11.111111111111114,100,100,0,0,0,27.77174502270018
Filadelfia,Caldas,17272,5.282956215385714,-75.54873503147142,NaN,NaN,0,0,47.07644495706779,50.03573119975184,9.235294117647058,25.05359486112977,NaN,NaN,19.444444444444446,62.745098039215684,67.50382885489016,1.9607843137254901,1.9607843137254901,0.9733388568366781,21.76736443273215
Filandia,Quindío,63272,4.690384217705,-75.6833658936,NaN,NaN,0,0,45.26605231866825,52.824791954904406,0.90311986863711,37.0997193923186,NaN,NaN,9.482758620689655,91.95402298850574,79.53903958227541,0,0,0,23.238249065802364
Firavitoba,Boyacá,15272,5.66892215993,-72.9933614508,NaN,NaN,0,0,46.29629629629629,58.298629840894925,11.111111111111109,58.29862881373792,NaN,NaN,11.111111111111114,100,100,0,1.7834102258169937,0.885289859938453,29.95325894956081
Flandes,Tolima,73275,4.2350967336859995,-74.834463626,NaN,NaN,0,0,67.8,79.32012527391693,34.81481481481482,65.53354150489771,NaN,NaN,14,100,97.46960740188713,2,1.6666666666666667,0.8273380283111764,30.45316211808327
Florencia,Caquetá,18001,1.6759983438845454,-75.54067328223637,82.26190476190476,90.14827487881381,0,0,48.71537169099224,55.79862503206318,9.065345580009097,38.11807421519804,3.9095238095238094,95.05123568414707,17.9293681495388,88.19175042144123,88.51831911292494,1.8497687789026371,1.9454254437581853,0.9657146705191755,30.923619926902283
Florencia,Cauca,19290,1.70594081116,-77.0678513616,NaN,NaN,0,0,12.5,14.294665751768301,0,14.294664577021754,NaN,NaN,0,100,66.82952547251205,0,0,0,17.602199202207306
Floresta,Boyacá,15276,5.85841334535,-72.93132951655,NaN,NaN,0,0,35.3305785123967,38.86242098001935,6.363636363636363,38.86241977680472,NaN,NaN,22.72727272727273,100,93.43627987974835,0,0,0,26.974562587552136
Florián,Santander,68271,5.80087965797,-73.92688180643333,NaN,NaN,0,0,22.916666666666664,40.66891390738169,0,40.66891098386553,NaN,NaN,0,100,91.32382871188219,0,0,0,23.173582662357322
Florida,Valle del Cauca,76275,3.3044563100961537,-76.24231193157692,NaN,NaN,0,0,16.72222222222222,31.381065162630236,0.9523809523809524,31.38106451368006,NaN,NaN,6.666666666666664,100,94.70157235323134,25,12.5,6.205035212333823,26.738994779042294
Floridablanca,Santander,68276,7.065554132294166,-73.082999213975,NaN,NaN,0,0,80.67129629629629,86.1267605666458,23.61111111111111,63.004693814252974,NaN,NaN,6.597222222222222,100,96.63403778384891,7.291666666666666,7.921075023808368,3.932043955381512,29.27336323333008
Fomeque,Cundinamarca,25279,4.49404289177,-73.8968605995,NaN,NaN,0,0,14.222222222222223,21.961097043402553,6.507936507936508,21.961096382928634,NaN,NaN,26.666666666666664,100,82.60092792376388,0,0,0,22.905350033090166
Fonseca,La Guajira,44279,10.865873916138462,-72.82609976804615,NaN,NaN,0,0,60.339187327823694,67.8683279450112,22.285714285714285,48.58932422509379,NaN,NaN,18.522727272727273,95.45454545454545,90.89824405594796,4.166666666666666,3.2404597339791126,1.6085733402792228,28.570000650828817
Fortul,Arauca,81300,6.71650556742125,-71.618967497875,NaN,NaN,0,0,64.36980609418282,68.70384797217102,1.1695906432748537,37.40769461872128,NaN,NaN,5.2631578947368425,71.05263157894737,81.87858656208823,1.3157894736842104,0.6578947368421052,0.3265808006491486,23.198861942220123
Fosca,Cundinamarca,25281,4.341697032095,-73.92594309079999,NaN,NaN,0,0,33.545918367346935,30.538690521551658,25.52910052910053,30.53868790225694,NaN,NaN,32.142857142857146,64.28571428571428,79.84847037962808,0,0,0,24.17188647510897
Francisco Pizarro,Nariño,52520,2.12131332554,-78.59781400508,NaN,NaN,0,0,9,18.424781572164587,4.2105263157894735,18.424781462328983,NaN,NaN,30,50,77.1794347069056,0,0,0,17.164976599532697
Fredonia,Antioquia,5282,5.900460017165,-75.68952486873333,NaN,NaN,0,0,22.916666666666664,27.12814653129289,2.272727272727273,27.12814354228727,NaN,NaN,12.5,100,84.50462866712513,4.166666666666666,0,0,23.044439618588967
Fresno,Tolima,73283,5.190927642396667,-75.06924883153333,NaN,NaN,0,0,53.982402878506775,58.224948681807476,14.031801531801532,47.781183094003715,NaN,NaN,14.753246753246753,94.88636363636364,94.62504886180366,7.532467532467533,4.9411919530346555,2.4528216047584457,29.06560460252697
Frontino,Antioquia,5284,6.74221945998,-76.228717388175,NaN,NaN,0,0,54.13223140495868,60.771799765057715,3.896103896103896,21.543599331371194,NaN,NaN,18.181818181818183,68.18181818181819,76.52978327188399,13.636363636363635,3.4475730182062487,1.7113849580049416,23.971365785392038
Fuente de Oro,Meta,50287,3.36923966318,-73.55576359292222,NaN,NaN,0,0,23.437500000000004,37.28297300171563,14.448051948051948,37.282972021516784,NaN,NaN,37.5,100,92.97837117889677,4.166666666666666,1.8568033273915627,0.9217224023074604,28.41746259318455
Fundación,Magdalena,47288,10.4395044309125,-74.0291302806375,26,96.88622754491017,0,0,41.1764705882353,50.312579448647725,6.25,25.468869067456097,15,81.0126582278481,23.529411764705884,82.35294117647058,73.41515532264063,0,0,0,28.21115134386277
Funes,Nariño,52287,0.9704142035009999,-77.4532182768,NaN,NaN,0,0,12.92361111111111,22.490116133858002,3.6904761904761907,22.49011428405457,NaN,NaN,16.25,100,81.28253429995408,0,0,0,21.512430703218122
Funza,Cundinamarca,25286,4.7409332561460005,-74.22221224516,74,91.1377245508982,0,0,64.90670727438213,81.21979513269066,12.692138779095298,62.439590025691466,16,79.74683544303798,9.90338164251208,100,96.28555279292641,13.768115942028984,1.515151515151515,0.7521254802828876,33.536291014571155
Fúquene,Cundinamarca,25288,5.412996408756666,-73.77421275323333,NaN,NaN,0,0,56.79012345679013,64.86539752969682,2.7777777777777777,29.730794737085475,NaN,NaN,5.555555555555557,100,90.57828488493615,0,5.471298310771693,2.715967894041673,24.50694309801935
Fusagasugá,Cundinamarca,25290,4.33161325389,-74.42574633175714,33.44444444444444,95.99467731204258,0,0,56.0479797979798,65.74491828275117,0.10351966873706005,46.17058483970992,10.972222222222221,86.11111111111111,0.7575757575757585,100,97.80604756719589,31.25,8.073384289034594,4.007650703692986,33.143700492125056
Gachala,Cundinamarca,25293,4.7069850731525005,-73.489415661725,NaN,NaN,0,0,11.74015384988716,28.599061507058998,3.2430213464696225,28.59906129010058,NaN,NaN,19.211822660098527,74.13793103448276,80.92305474054108,14.039408866995073,3.5098524061133936,1.742300621602256,21.55878245756808
Gachancipá,Cundinamarca,25295,4.98306442184,-73.8829352591,NaN,NaN,0,0,4.222222222222223,9.085148017809509,0.9195402298850575,9.085147798237028,NaN,NaN,13.333333333333329,26.666666666666668,52.21679483229271,6.666666666666667,0.9388890000000001,0.46606714443783126,10.410484373937637
Gachantivá,Boyacá,15293,5.75189108211,-73.5490923938,37,95.5688622754491,0,0,49.382716049382715,52.410776081116886,11.666666666666666,28.61616213992859,1,98.73417721518987,24.074074074074073,100,96.19593843272663,8.333333333333332,5.514100190506856,2.7372148677145343,33.838619933607994
Gachetá,Cundinamarca,25297,4.83246893694,-73.605326227,NaN,NaN,0,0,21.846153846153847,24.306641662397503,10,24.30664045349752,NaN,NaN,20,100,97.6677445379056,10,7.831897784699487,3.887776122676766,26.867292177621202
Galán,Santander,68296,6.63841500205,-73.2877647263,NaN,NaN,0,0,50,56.32788908397718,0,56.32788098828786,NaN,NaN,0,100,100,0,0,0,27.847989916725197
Galapa,Atlántico,8296,10.8973947898,-74.898289569,NaN,NaN,0,0,60,65.40466932585167,0,30.809338611775257,NaN,NaN,0,100,97.11463478553853,0,0,0,23.76927151987463
Galeras,Sucre,70235,9.123120030666666,-74.9482312048,NaN,NaN,0,0,77.92592592592592,80.39148159320312,45.18518518518518,60.782962074234774,NaN,NaN,18.333333333333336,100,93.69603226802566,0,0,0,30.3264863253698
Gama,Cundinamarca,25299,4.73977964971,-73.58416736999999,NaN,NaN,0,0,34.80257116620753,43.42567362162483,19.39393939393939,43.4256718942524,NaN,NaN,30.303030303030305,100,95.35970807187641,0,0,0,29.389538414243496
