municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Ebéjico,Antioquia,5240,6.310625977058334,-75.76141899305,NaN,NaN,100,100,54.437869822485204,59.844155074460474,1.282051282051282,19.68830986600521,NaN,NaN,3.8461538461538467,100,79.41870680927387,3.8461538461538463,2.6487663280116114,1.3148550667644967,44.662575729972005
El Águila,Valle del Cauca,76243,4.914341323524286,-76.04409449415714,NaN,NaN,100,100,77.77777777777777,86.33159897621177,66.66666666666666,86.33159783267988,NaN,NaN,41.66666666666667,100,100,0,0,0,61.1311554624839
El Bagre,Antioquia,5250,7.594277154615834,-74.72749794424166,NaN,NaN,50,62.32401407537236,47.82986111111111,58.49778534402267,2.083333333333333,37.74667782630484,NaN,NaN,8.333333333333334,100,92.87723847877837,4.166666666666667,4.9588259509555535,2.461575171001117,35.77688874489733
El Banco,Magdalena,47245,9.105763208731304,-74.01415216841305,NaN,NaN,97.33333333333333,99.25034929855813,13.574980389131076,49.88073219164108,6.795282012673317,49.88073168499602,NaN,NaN,30.74948240165632,85.33333333333334,89.32647200097928,0,0.6666666666666666,0.33093521132447057,43.021960621754275
El Cairo,Valle del Cauca,76246,4.771677432665,-76.1973846524,NaN,NaN,93.33333333333333,98.06602119889905,11.111111111111112,30.501981169143118,4.761904761904762,30.50198083228172,NaN,NaN,33.33333333333334,66.66666666666666,86.34315295478201,0,0,0,38.5561367753794
El Calvario,Meta,50245,4.36412466365,-73.702831548825,NaN,NaN,50,50,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,37.5
El Cantón del San Pablo,Chocó,27135,5.334413641925,-76.71887447405,NaN,NaN,83.33333333333333,94.46658475183239,16.666666666666664,50.77117334282568,0,50.77117320630514,NaN,NaN,0,100,91.93345983651326,0,0,0,39.742837993742846
El Carmen,Norte de Santander,54245,8.649584227426667,-73.4203146368,NaN,NaN,97.36842105263158,96.17459163765733,6.648199445983378,38.56203064665725,4.125177809388336,38.56203053201075,NaN,NaN,52.631578947368425,71.05263157894737,80.45309629485875,0,0,0,40.63779340122658
El Carmen de Atrato,Chocó,27245,5.847510556681429,-76.17646389077143,NaN,NaN,76.19047619047619,67.33818560196882,7.029478458049887,27.48812435121366,2.380952380952381,27.48812411800578,NaN,NaN,19.04761904761905,100,77.76948683555963,0,2.664782342881952,1.322805461663035,34.65744642458042
El Carmen de Bolívar,Bolívar,13244,9.705581852902352,-75.18755540985882,NaN,NaN,100,100,3.214124038026256,20.72422911338314,1.1100832562442182,20.724229077414677,NaN,NaN,23.40425531914893,44.680851063829785,80.11676990519442,2.127659574468085,2.127659574468085,1.0561762063546931,34.414709822828875
El Carmen de Chucurí,Santander,68235,6.670604566596667,-73.61348697458334,NaN,NaN,100,100,30.10204081632653,48.78151544109125,1.6483516483516485,48.78151486039051,NaN,NaN,10.714285714285715,100,94.42884698697051,17.857142857142858,8.928571428571429,4.432168008809874,46.99026571832271
El Carmen de Viboral,Antioquia,5148,6.071094997096,-75.33636797376,NaN,NaN,98.55072463768116,98.7591071216366,19.06243436252888,28.121511667965844,2.644456992283079,28.121509288681615,NaN,NaN,11.231884057971016,100,86.68056700131434,5.797101449275362,0.712547342995169,0.3537105082991943,41.08309501290461
El Castillo,Meta,50251,3.5993070511025,-73.857024435475,NaN,NaN,100,100,19.11111111111111,51.577601729174226,13.333333333333334,51.57760133293641,NaN,NaN,53.333333333333336,86.66666666666667,94.83411432040296,0,0,0,47.168741863092876
El Cerrito,Valle del Cauca,76248,3.65921188576,-76.21543008072,NaN,NaN,97.91666666666666,99.39922695646331,7.777777777777777,33.24018999302653,0.7246376811594203,33.240189845268446,NaN,NaN,6.25,100,88.85614447295175,0,0,0,39.46951304982231
El Charco,Nariño,52250,2.4167453981075,-78.10936040542501,NaN,NaN,100,100,51.69753086419753,52.45167863691052,0.46296296296296297,36.60223669254365,NaN,NaN,1.3888888888888893,100,94.77194283876055,0,0,0,44.49675252193541
El Cocuy,Boyacá,15244,6.40771623162,-72.4447293162,NaN,NaN,54.54545454545454,81.06528855250271,20.661157024793393,52.32423030052159,12.727272727272727,52.32423008947076,NaN,NaN,36.36363636363637,100,94.90918664052822,27.27272727272727,30.54185099578967,15.161060870298218,47.77926048122952
El Colegio,Cundinamarca,25245,4.560237297614,-74.43888861248,35,95.80838323353294,81.94444444444444,82.3929713429075,54.799892868074686,64.65704949100073,9.924242424242424,46.985573163570294,3,96.20253164556962,9.84848484848485,100,88.006633833566,3.484848484848485,0.1855287860827265,0.09209701204358937,45.48174260200925
El Copey,Cesar,20238,10.2387925784,-73.9186584199,NaN,NaN,80,97.09634037436058,15.790123456790123,36.409929924669584,5.833333333333334,36.40992958355772,NaN,NaN,20.555555555555557,100,96.3245963697559,0,0,0,41.091807183133184
El Doncello,Caquetá,18247,1.679124,-75.284151,NaN,NaN,100,100,14.288845058075825,31.058220629021598,5.448717948717948,31.058220373116693,NaN,NaN,18.8034188034188,100,83.96591900586901,0,0,0,41.233192858645744
El Dorado,Meta,50270,3.714835985296667,-73.81548909096666,NaN,NaN,87.5,94.90080803020675,37.5,45.94520611101814,0,45.94520011463628,NaN,NaN,0,100,100,0,0,0,42.349637649202265
El Dovio,Valle del Cauca,76250,4.509348558311428,-76.30867290421429,NaN,NaN,100,100,70.83333333333333,73.01610921605885,25,59.524160420069805,NaN,NaN,16.666666666666668,100,100,0,0,0,50.95600992873262
El Espino,Boyacá,15248,6.48302740589,-72.4970073546,NaN,NaN,88.63636363636363,82.43907152050872,27.892561983471076,29.91203274485023,0.6493506493506493,29.912030239069914,NaN,NaN,6.81818181818182,100,76.80100932985238,0,0.6331976481230213,0.31432109623762466,37.64509912972174
El Guamo,Bolívar,13248,10.040501886305,-74.90195461301667,NaN,NaN,76.47058823529412,85.23621709460602,9.342560553633216,25.19185484408688,3.6764705882352944,25.19185470605861,NaN,NaN,23.529411764705884,100,78.97986244241517,5.88235294117647,9.404631493834648,4.668485566261411,38.39840322947719
El Litoral del San Juan,Chocó,27250,4.281474539354242,-77.12970267605758,NaN,NaN,100,100,12.5,37.67119743222108,0,37.67119733265972,NaN,NaN,0,100,97.52249964110182,0,0,0,40.699427006665715
El Molino,La Guajira,44110,10.6535025126,-72.9267433428,NaN,NaN,91.66666666666666,80.37816506965859,12.833008447043532,20.18078550225269,7.8431372549019605,20.18078480648868,NaN,NaN,45.760233918128655,75.73099415204678,83.1686117402375,0,0,0,37.96014570463058
El Paso,Cesar,20250,9.676474015013333,-73.676390482,NaN,NaN,98.95833333333333,98.74298221588113,47.482638888888886,55.87021405207261,0.8454106280193238,41.160285254314836,NaN,NaN,6.25,81.94444444444444,93.0056262126213,0,0,0,43.33188904127179
El Paujil,Caquetá,18256,1.4552542508833333,-75.15928116616666,NaN,NaN,100,100,12.499999999999996,22.80097197441332,4.545454545454546,22.8009715974338,NaN,NaN,25,100,79.0058832251697,8.333333333333332,1.8319555635838152,0.9093879023574742,41.35699877675565
El Peñol,Nariño,52254,1.474495399962,-77.43200671018,NaN,NaN,94.85714285714286,94.94419214432273,63.72592682043231,66.04278258734591,36.23357035121741,43.40463706491004,NaN,NaN,20.54945054945055,64.98168498168498,77.2556616934549,4,0.9004186125030857,0.4469703357137929,46.595403102065966
El Peñón,Bolívar,13268,8.914029076567143,-73.92302697532857,NaN,NaN,83.33333333333333,83.08623970378524,5.709876543209876,22.339373685897293,3.015873015873016,22.33937357092667,NaN,NaN,33.33333333333334,44.44444444444444,70.0731269005891,8.333333333333332,3.3271144278606966,1.651588974427162,32.60433069964426
El Peñón,Cundinamarca,25258,5.264409652283334,-74.31091918766667,NaN,NaN,94.44444444444444,94.36207990126175,17.7196187116822,30.567946931097794,4.1798941798941796,30.56794568053798,NaN,NaN,20.634920634920636,81.48148148148148,88.93151110993394,2.7777777777777772,1.1090381426202323,0.5505296581423873,39.70538572484153
El Peñón,Santander,68250,6.09751118669,-73.879382781116675,NaN,NaN,91.66666666666666,91.54311985189261,27.854938271604937,58.40936847709514,1.507936507936508,58.40936834456527,NaN,NaN,16.66666666666667,72.22222222222223,85.03656345029455,4.166666666666666,1.6635572139303483,0.825794487213581,41.051227316562716
El Piñon,Magdalena,47258,10.351994714323077,-74.68629162404615,NaN,NaN,94.44444444444444,95.84600480613963,55.55555555555556,60.48483609542477,0,20.96967175507386,NaN,NaN,0,100,77.90713633049954,0,0,0,42.753128096983104
El Playón,Santander,68255,7.532040564942,-73.21896238506,NaN,NaN,100,100,55.02958579881657,60.379488013618875,2.564102564102564,20.75897556794829,NaN,NaN,7.692307692307693,100,80.52508057501578,0,0,0,44.51327027948203
El Retén,Magdalena,47268,10.624309474411112,-74.29532958288888,NaN,NaN,100,100,86.11111111111111,88.6978254779099,66.66666666666666,77.39565090596962,NaN,NaN,33.333333333333336,100,100,8.333333333333332,5.008333333333334,2.4861507750750853,57.482129154311764
El Retorno,Guaviare,95025,2.2218452694525,-72.40927555230833,NaN,NaN,87.5,98.02555009737729,62.5,71.10310853199854,50,71.10310848542265,NaN,NaN,25,100,100,12.5,6.571413907388838,3.2620683752134347,56.04201281017983
El Roble,Sucre,70233,9.08198498893,-75.12450423562143,NaN,NaN,77.27272727272727,63.373674197144446,54.54545454545455,57.36102604048919,50,57.36102564991402,NaN,NaN,25,100,85.46588476472867,0,0,0,46.63806971095856
El Rosal,Cundinamarca,25260,4.84675631745,-74.25857914595,NaN,NaN,50,50,61.11111111111111,74.96870663618938,6.666666666666667,49.937413190274015,NaN,NaN,8.333333333333329,100,98.68796641236001,16.666666666666664,7.055555555555555,3.50239765318398,37.43773522686848
El Rosario,Nariño,52256,1.7794613920285716,-77.35156754814285,NaN,NaN,90.9090909090909,95.85578724942602,49.87756351392715,60.040833623527185,14.242424242424242,40.06124927080925,NaN,NaN,19.6969696969697,100,89.52189503996928,0,0,0,45.656647683139695
El Santuario,Antioquia,5697,6.13704685813,-75.2658497944,32,96.16766467065868,60,62.31115867647238,40.839506172839506,50.85962550403524,4.511494252873563,26.28943772921433,8,89.87341772151899,10.740740740740739,100,72.75542044574772,1.6666666666666667,0.14814820512820512,0.07354118635716536,39.53373678114348
El Tablón de Gómez,Nariño,52258,1.43477169291,-77.0516945879,NaN,NaN,92.5925925925926,98.12888100673284,20.16460905349794,27.503766049095727,1.8518518518518519,27.503764567465627,NaN,NaN,7.407407407407405,100,87.74054436940858,0,0,0,39.58087748459881
El Tambo,Cauca,19256,2.4508167495257145,-76.87231223791785,NaN,NaN,92.85714285714286,99.75697194401211,15.958049886621314,57.352917239354824,6.507936507936508,57.35291705148548,NaN,NaN,22.619047619047613,100,97.85554619945407,0,0,0,44.80978293214267
El Tambo,Nariño,52260,1.40764342171,-77.3902046633,NaN,NaN,96.42857142857143,99.87848597200605,64.9234693877551,80.288308293958,51.58730158730159,80.28830755286727,NaN,NaN,32.14285714285714,100,99.53041868609779,0,0,0,56.79812840895883
El Tarra,Norte de Santander,54250,8.59345876695625,-72.94451036166251,NaN,NaN,28.57142857142857,9.462349044929935,14.285714285714285,33.68628743590336,0,33.686287292959214,NaN,NaN,0,100,91.89460880710699,0,0,0,25.26367164955301
El Zulia,Norte de Santander,54261,8.098054379106667,-72.58296873551112,NaN,NaN,100,100,18.904761904761905,33.235873839242686,12.222222222222221,33.235873487207364,NaN,NaN,45.714285714285715,95.23809523809524,90.263260983348,0,0,0,45.05259090017779
Elías,Huila,41244,2.00494651947,-75.9526136437,NaN,NaN,100,100,22,28.499984880044785,8.333333333333334,28.499982985201534,NaN,NaN,25,100,94.80192279311,0,0,0,43.51229463695346
Encino,Santander,68264,6.13740249683,-73.0987380213,NaN,NaN,100,100,17.3241288625904,27.187395324975576,5.897435897435898,27.18739431511402,NaN,NaN,19.87179487179486,100,83.99338053484246,8.333333333333332,0,0,42.055224438633864
Enciso,Santander,68266,6.656598545585,-72.70320652405,NaN,NaN,100,100,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,50
Entrerrios,Antioquia,5264,6.56648144846,-75.5178008012,NaN,NaN,91.66666666666666,92.48530761059496,19.444444444444443,30.64451677536379,12.121212121212121,30.644516243810592,NaN,NaN,25.000000000000004,100,79.21693981267006,33.33333333333333,7.253076252172636,3.6004474833978755,44.978722227259624
Envigado,Antioquia,5266,6.154151792923043,-75.54186751680434,19.75,97.63473053892216,49.76190476190476,47.152659438937945,74.8452380952381,85.15185602016686,3.7543859649122804,58.425196531661555,3,96.20253164556962,2.857142857142857,100,95.22328174040791,13.541666666666666,6.976936171230605,3.463370769335314,45.46706549159991
Espinal,Tolima,73268,4.1835514835100005,-74.94836239633334,47.5,94.311377245509,66.44628099173553,57.0369224731028,54.82026880373988,66.72005758416577,16.07096607096607,59.32451321093406,13.5,82.91139240506328,12.28650137741047,92.42424242424242,95.2106504964143,19.09090909090909,5.261776416547774,2.61196063552853,44.99312279835275
Facatativá,Cundinamarca,25269,4.8275898939,-74.34223457437646,73,91.25748502994013,90.55555555555556,91.43634351375435,52.507725180802105,66.57125627807102,0.8872608872608873,55.42834076855201,12,84.81012658227847,3.0341880341880327,100,98.7301871195364,0.6060606060606061,0.8105569028424111,0.40236272989899247,45.891446155728275
Falan,Tolima,73270,5.09284265656,-74.97806721543333,NaN,NaN,93.33333333333333,94.53975931457539,58.51851851851852,66.4151211756279,16.666666666666664,49.62268059036306,NaN,NaN,11.111111111111114,100,100,0,0,0,47.12384435432825
Filadelfia,Caldas,17272,5.282956215385714,-75.54873503147142,NaN,NaN,98.0392156862745,98.48670397982174,20.499327181853133,25.79276416728251,9.117647058823529,25.792762261515435,NaN,NaN,28.186274509803923,61.76470588235294,70.18921372474041,2.941176470588235,2.941176470588235,1.4600082852550171,38.12892849248947
Filandia,Quindío,63272,4.690384217705,-75.6833658936,NaN,NaN,98.0392156862745,95.59021374010219,27.191464821222606,37.84920730144358,0.24509803921568626,37.84920389519512,NaN,NaN,1.9607843137254928,100,82.70681792584742,0,0,0,40.32570925707559
Firavitoba,Boyacá,15272,5.66892215993,-72.9933614508,NaN,NaN,77.77777777777777,80.89188892052307,46.29629629629629,58.298629840894925,11.111111111111109,58.29862881373792,NaN,NaN,11.111111111111114,100,100,0,1.7834102258169937,0.885289859938453,44.37777410395179
Flandes,Tolima,73275,4.2350967336859995,-74.834463626,NaN,NaN,98,99.44222556399885,67.8,79.32012527391693,34.81481481481482,65.53354150489771,NaN,NaN,14,100,97.46960740188713,2,1.6666666666666667,0.8273380283111764,51.1297280784468
Florencia,Caquetá,18001,1.6759983438845454,-75.54067328223637,82.26190476190476,90.14827487881381,54.25925925925926,50.78988367548969,52.21829521932229,58.87325988304025,9.099549736122775,38.309888993865584,3.9095238095238094,95.05123568414707,15.86492374727669,92.83846872082167,88.88156177766983,1.6806722689075628,1.8337750997650781,0.9102911252434623,40.58763661036214
Florencia,Cauca,19290,1.70594081116,-77.0678513616,NaN,NaN,100,100,12.5,14.294665751768301,0,14.294664577021754,NaN,NaN,0,100,66.82952547251205,0,0,0,35.78401738402549
Floresta,Boyacá,15276,5.85841334535,-72.93132951655,NaN,NaN,75,79.37720329024677,37,39.697339643366426,7.777777777777778,39.69733843212984,NaN,NaN,25,100,94.88938194115823,0,0,0,41.70379115023175
Florián,Santander,68271,5.80087965797,-73.92688180643333,NaN,NaN,100,100,23.809523809523807,41.18499125024082,0,41.18498832680825,NaN,NaN,0,100,91.96006392261017,0,0,0,41.54132536203407
Florida,Valle del Cauca,76275,3.3044563100961537,-76.24231193157692,NaN,NaN,90.625,98.11569558027156,20.963541666666664,34.26048002814095,1.25,34.2604793683547,NaN,NaN,9.375,100,93.04760689783195,33.33333333333333,16.666666666666664,8.273380283111763,45.99188222327481
Floridablanca,Santander,68276,7.065554132294166,-73.082999213975,NaN,NaN,79.16666666666667,80.68605949545102,83.44907407407408,87.8535419443667,2.083333333333333,51.414166790540996,NaN,NaN,1.3888888888888884,100,94.95105667577337,10.416666666666666,8.345283169138437,4.142622073712064,45.99679456172606
Fomeque,Cundinamarca,25279,4.49404289177,-73.8968605995,NaN,NaN,100,100,13.481481481481483,22.900902001402812,5.119047619047619,22.900901332044,NaN,NaN,23.333333333333336,100,82.52780534647047,0,0,0,40.66932452561234
Fonseca,La Guajira,44279,10.865873916138462,-72.82609976804615,NaN,NaN,84.0909090909091,85.44776959013404,60.46625344352617,67.94089273480512,22.411483253588518,48.70542787977863,NaN,NaN,18.522727272727273,96,90.95686993805084,4.166666666666666,3.2404597339791126,1.6085733402792228,45.746770237981934
Fortul,Arauca,81300,6.71650556742125,-71.618967497875,NaN,NaN,94.44444444444444,94.09415637122926,64.35185185185185,68.79107728354958,0.9803921568627451,37.58215324058577,NaN,NaN,4.166666666666664,100,82.26776527324844,1.3888888888888888,0.6944444444444444,0.34472417846299014,44.99093934950852
Fosca,Cundinamarca,25281,4.341697032095,-73.92594309079999,NaN,NaN,96.29629629629629,93.29956609472839,33.65054869684499,30.86670703701108,25.56980056980057,30.86670441191128,NaN,NaN,32.407407407407405,64.81481481481481,80.88039316576926,0,0,0,41.61686673478844
Francisco Pizarro,Nariño,52520,2.12131332554,-78.59781400508,NaN,NaN,100,100,9,18.424781572164587,4.2105263157894735,18.424781462328983,NaN,NaN,30,50,77.1794347069056,0,0,0,35.34679478135088
Fredonia,Antioquia,5282,5.900460017165,-75.68952486873333,NaN,NaN,87.5,78.4224396259747,22.916666666666664,27.12814653129289,2.272727272727273,27.12814354228727,NaN,NaN,12.5,100,84.50462866712513,4.166666666666666,0,0,38.12829776640485
Fresno,Tolima,73283,5.190927642396667,-75.06924883153333,NaN,NaN,96.81818181818181,96.83887373148886,53.982402878506775,58.224948681807476,14.031801531801532,47.781183094003715,NaN,NaN,14.753246753246753,94.88636363636364,94.62504886180366,7.532467532467533,4.9411919530346555,2.4528216047584457,48.03442783431522
Frontino,Antioquia,5284,6.74221945998,-76.228717388175,NaN,NaN,94.73684210526315,98.79379636347576,54.29362880886426,61.91736074179297,3.508771929824561,23.83472127914867,NaN,NaN,15.789473684210527,63.1578947368421,81.09001052529324,15.789473684210526,3.991926652659867,1.9816036355846691,45.10658584291288
Fuente de Oro,Meta,50287,3.36923966318,-73.55576359292222,NaN,NaN,100,100,26.901669758812616,41.77541449614009,17.142857142857142,41.775413514864304,NaN,NaN,37.01298701298701,100,96.63708645149936,4.545454545454546,2.0256036298817044,1.0055153479717747,47.913326216873116
Fundación,Magdalena,47288,10.4395044309125,-74.0291302806375,26,96.88622754491017,50.98039215686275,58.99365031750035,41.1764705882353,50.312579448647725,6.25,25.468869067456097,15,81.0126582278481,23.529411764705884,82.35294117647058,73.41515532264063,0,0,0,38.20879156880487
Funes,Nariño,52287,0.9704142035009999,-77.4532182768,NaN,NaN,83.33333333333333,85.21841001463659,12.92361111111111,22.490116133858002,3.6904761904761907,22.49011428405457,NaN,NaN,16.25,100,81.28253429995408,0,0,0,36.83531646212448
Funza,Cundinamarca,25286,4.7409332561460005,-74.22221224516,74,91.1377245508982,41.666666666666664,44.8559670781893,64.04950869236583,78.23094597765959,1.5873015873015872,56.46189106257393,16,79.74683544303798,3.1746031746031753,100,96.53542684133262,18.452380952380953,2.2727272727272725,1.1281882204243314,40.33418263331277
Fúquene,Cundinamarca,25288,5.412996408756666,-73.77421275323333,NaN,NaN,87.5,95.58940820905084,56.25,66.78295149371439,0,33.56590265898829,NaN,NaN,0,100,91.25050230797419,0,0,0,43.34069189606839
Fusagasugá,Cundinamarca,25290,4.33161325389,-74.42574633175714,33.44444444444444,95.99467731204258,51.515151515151516,50.75827357751779,56.07005785644727,63.76177880133047,0.1129305477131564,43.05422279163639,10.972222222222221,86.11111111111111,0.7905138339920952,100,96.23742192368363,31.25,8.073384289034594,4.007650703692986,42.795632854568886
Gachala,Cundinamarca,25293,4.7069850731525005,-73.489415661725,NaN,NaN,68.22660098522167,49.47648914789526,11.74015384988716,28.599061507058998,3.2430213464696225,28.59906129010058,NaN,NaN,19.211822660098527,74.13793103448276,80.92305474054108,14.039408866995073,3.5098524061133936,1.742300621602256,32.25906337876053
Gachancipá,Cundinamarca,25295,4.98306442184,-73.8829352591,NaN,NaN,89.28571428571428,88.12861322035889,4.33673469387755,9.720687355751732,0.7936507936507936,9.720687122021273,NaN,NaN,10.714285714285708,100,55.97501376471371,7.142857142857142,1.0059525,0.4993576547548192,33.41844246599678
Gachantivá,Boyacá,15293,5.75189108211,-73.5490923938,37,95.5688622754491,88.88888888888889,80.90751253389516,50,51.664059922206306,10,27.49608635882402,1,98.73417721518987,16.666666666666668,100,96.19593843272663,8.333333333333332,5.514100190506856,2.7372148677145343,49.83528043458863
Gachetá,Cundinamarca,25297,4.83246893694,-73.605326227,NaN,NaN,80,90.51071028484188,21.846153846153847,24.306641662397503,10,24.30664045349752,NaN,NaN,20,100,97.6677445379056,10,7.831897784699487,3.887776122676766,42.368265839879555
Galán,Santander,68296,6.63841500205,-73.2877647263,NaN,NaN,100,100,75,75.10140491215046,0,50.20280303735819,NaN,NaN,0,100,100,0,0,0,47.736491355650045
Galapa,Atlántico,8296,10.8973947898,-74.898289569,NaN,NaN,100,100,60,65.40466932585167,0,30.809338611775257,NaN,NaN,0,100,97.11463478553853,0,0,0,45.36018061078372
Galeras,Sucre,70235,9.123120030666666,-74.9482312048,NaN,NaN,90.74074074074073,95.0140999658133,78.18930041152264,80.47528995068463,45.37037037037037,60.95057876640636,NaN,NaN,18.518518518518523,100,96.03949626154619,0,0,0,50.7857166275671
Gama,Cundinamarca,25299,4.73977964971,-73.58416736999999,NaN,NaN,95,99.42869220049272,34.77777777777778,43.761533058157426,18.888888888888886,43.76153133037436,NaN,NaN,26.66666666666667,100,95.96716744707302,0,0,0,46.771884185368776
Gamarra,Cesar,20295,8.310554493851429,-73.74367546465714,NaN,NaN,92.85714285714286,96.95893453221629,11.688311688311689,19.642718774885342,0,19.642717783060935,NaN,NaN,0,100,78.53939541024268,0,0,0,36.33513666025444
Gambita,Santander,68298,5.906702198,-73.3645214438,NaN,NaN,100,100,21.875,28.92745238771766,10.714285714285714,28.92745202329238,NaN,NaN,25,100,100,12.5,1.0087761423391841,0.5007593187661532,45.50238850573716
Gameza,Boyacá,15296,5.80233780495,-72.805529354,NaN,NaN,66.66666666666667,66.66666666666667,66.66666666666667,76.53189830206088,0,64.79784390547341,NaN,NaN,0,100,100,0,0,0,41.8059301486722
Garagoa,Boyacá,15299,5.08324346272,-73.3644275636,50,94.01197604790418,66.07142857142857,66.84156013308701,60.11904761904762,65.18646748372414,0,30.37293187230938,8,89.87341772151899,0,100,75.58037432998022,4.761904761904762,0.5357142857142857,0.2659300805285924,41.380007152075294
Garzón,Huila,41298,2.1649076879523528,-75.60225522361765,18,97.8443113772455,78.18181818181819,79.32544978749685,71.55903914491172,76.18051201766704,8.127921154236942,34.49640701273182,4,94.9367088607595,9.944178628389155,94.07894736842105,88.78370604792975,13.166666666666666,4.090909090909092,2.030738796763797,46.24805828507401
Génova,Quindío,63302,4.20747788779,-75.7898166081,NaN,NaN,75,50.77720207253886,18.75,20.921367016564204,7.142857142857142,20.921364967894903,NaN,NaN,25,100,81.34715025906736,12.5,4.166666666666666,2.0683450707779407,36.15214438440656
Gigante,Huila,41306,2.365318666784,-75.5108895444,NaN,NaN,99.0909090909091,99.33329428215708,50.51927812447293,55.2643251393669,7.334570191713049,36.091891199685584,NaN,NaN,9.766233766233766,100,95.92690525002126,2,1.274108994170807,0.632471293854487,45.92396850003446
Ginebra,Valle del Cauca,76306,3.727190410746,-76.26368413072,NaN,NaN,100,100,16.213017751479292,18.76295400254615,2.564102564102564,18.762952232410555,NaN,NaN,15.384615384615387,80.76923076923077,89.19024671769476,0,0,0,38.444015199060814
Giraldo,Antioquia,5306,6.687579675665001,-75.95055192255,NaN,NaN,87.5,89.97074784740072,12.5,14.591631333849056,0,14.591630620030664,NaN,NaN,0,100,66.86167934578653,0,0,0,33.76582350245785
Girardot,Cundinamarca,25307,4.344260775622,-74.80421069558,NaN,NaN,91.37254901960785,92.5428561249392,22.405228758169933,52.3640075783268,3.3333333333333335,52.364006777553236,NaN,NaN,6.666666666666667,100,93.8781067391499,8.627450980392156,5.280423716153128,2.6212172075818225,43.553803647665525
Girardota,Antioquia,5308,6.384023219845833,-75.44533034504167,NaN,NaN,100,100,43.1440329218107,50.090873381722275,6.507936507936508,25.13630913262121,NaN,NaN,19.259259259259256,94.44444444444444,88.18114058981851,4.444444444444445,4.0116939783313725,1.9914161917322983,45.36643041261515
Girón,Santander,68307,7.0833135862750005,-73.189138691,27,96.76646706586827,75,76.8921141962977,63.55386725757096,72.30685078197978,20.86894586894587,54.99863168393277,6,92.40506329113924,10.541310541310542,100,94.25496278013142,2.0833333333333335,1.7871207976479089,0.8871317982479507,45.169472039866406
Gómez Plata,Antioquia,5310,6.7416212113,-75.1973074008,NaN,NaN,97.91666666666666,99.36239957618858,52.25694444444444,60.261857279874484,0.36231884057971014,20.523714378641436,NaN,NaN,2.0833333333333286,100,60.86346029541008,8.333333333333332,2.3848897970518252,1.1838660134593793,43.581470910213355
González,Cesar,20310,8.413416854346,-73.37103803693999,NaN,NaN,97.36842105263158,94.73127465705835,6.268159433671898,8.049411323433254,2.8828426999702645,8.049410793000924,NaN,NaN,37.06140350877193,70.83333333333334,50.969468431146666,0,0,0,33.46948313091066
Gramalote,Norte de Santander,54313,7.8975895080475,-72.79518694565,NaN,NaN,100,100,14.285714285714285,31.6127809699204,0,31.612779426392557,NaN,NaN,0,100,95.9373255730233,14.285714285714285,0.3004120714833028,0.14912539854112314,41.50646114403607
Granada,Antioquia,5313,6.1182185996100005,-75.1237760874,NaN,NaN,97.31182795698925,97.46482088258176,50.93074343854781,56.043637930348595,0.7947639083683964,12.087275833670166,NaN,NaN,16.66666666666667,63.44086021505376,62.58368596321049,2.6881720430107525,0.9652912721277964,0.479173306696919,41.90545350366236
Granada,Cundinamarca,25312,4.512080953176667,-74.35853145726666,NaN,NaN,97.31182795698925,97.46482088258176,50.93074343854781,56.043637930348595,50.3973819541842,56.04363791683508,NaN,NaN,41.66666666666667,81.72043010752688,81.29184298160524,2.6881720430107525,0.9652912721277964,0.479173306696919,50.99636259457145
Granada,Meta,50313,3.4770466779757143,-73.76348894935714,NaN,NaN,98.9247311827957,98.9859283530327,50.88269435084445,63.9102355425621,0.3937457794400291,39.85039213783339,NaN,NaN,7.971014492753625,87.81362007168458,82.89001686457449,5.4230949041608225,1.8164883743719593,0.9017099460618426,44.67948425236388
Guacamayas,Boyacá,15317,6.4596665157,-72.5008119968,NaN,NaN,84.21052631578947,84.82050202294671,31.517389966143426,33.33777532661797,17.83625730994152,33.3377728367441,NaN,NaN,24.56140350877194,100,78.76885898621107,0,0,0,41.36842849422019
Guacarí,Valle del Cauca,76318,3.7780688125733333,-76.30045690446667,NaN,NaN,93.93939393939394,96.25693204730847,53.03030303030303,67.92777457152789,0,51.89166121158736,NaN,NaN,0,100,95.19653623315386,3.0303030303030307,0,0,44.937793706752025
Guachené,Cauca,19300,3.156045404642857,-76.39955831981905,NaN,NaN,78.78787878787878,63.21496852962048,22.865013774104682,34.787084664933175,1.8181818181818181,34.78708382452944,NaN,NaN,9.090909090909086,100,86.11163597167189,0,0,0,36.061424785209084
Guachetá,Cundinamarca,25317,5.3837411918999996,-73.6870982163,NaN,NaN,100,100,24.999999999999996,52.92386919805849,0,52.92386840901691,NaN,NaN,0,100,99.08967767307048,25,0,0,45.637595170102635
