nombre_grupo,nombre_familia,indicador,valor
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,perc_contr_cerrada_val,98.96648602350437
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,HHI_cant,16.666666666666664
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,HHI_val,88.0454526930481
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,ID_cant,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,ID_val,88.04545265696588
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,ind_prom_ofertas,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,ganadoras,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,IC4K_val,99.01772624413958
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,perc_tiempo_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,ind_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,ind_riesgo_corrupcion,44.72064149201805
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,oferentes_prom,64
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,ofertas_prom,34
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Baterías y generadores y transmisión de energía cinética,perc_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,perc_contr_cerrada_num,81.25
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,perc_contr_cerrada_val,87.49831952046182
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,HHI_cant,6.25
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,HHI_val,20.034203999461724
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,ID_cant,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,ID_val,20.034203785415517
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,ganadoras,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,IC4K_val,82.15134218911999
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,perc_tiempo_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,ind_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,ind_riesgo_corrupcion,34.289442337185776
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Herramientas de mano,perc_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,perc_contr_cerrada_num,60.00000000000001
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,perc_contr_cerrada_val,90.58990258884148
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,HHI_cant,12
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,HHI_val,71.48178488799637
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,ID_cant,2.2222222222222223
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,ID_val,71.48178483457266
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,ganadoras,10
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,IC4K_val,94.22788577316527
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,perc_tiempo_adiciones,10
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,ind_valor_adiciones,10
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,ind_riesgo_corrupcion,42.32016322474776
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo de minería y explotación de canteras,perc_valor_adiciones,5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ind_prom_oferentes,96.37452456097758
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",perc_contr_cerrada_num,60.97560975609756
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",perc_contr_cerrada_val,44.24884628817099
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",HHI_cant,2.558001189767995
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",HHI_val,26.104837972415478
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ID_cant,0.12195121951219512
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ID_val,26.1048379247777
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ind_prom_ofertas,70.26143790849673
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ganadoras,2.439024390243901
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",IC4K_val,78.57539378101242
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",perc_tiempo_adiciones,3.125
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ind_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ind_riesgo_corrupcion,37.29112515897653
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",oferentes_prom,49.77777777777778
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",ofertas_prom,10.11111111111111
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria y equipo para agricultura, silvicultura y paisajismo",perc_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ind_prom_oferentes,98.85894634620054
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,perc_contr_cerrada_num,57.14285714285714
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,perc_contr_cerrada_val,95.23541793324769
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,HHI_cant,14.285714285714285
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,HHI_val,67.36920824706594
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ID_cant,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ID_val,67.36920820223035
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ind_prom_ofertas,86.27450980392157
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ganadoras,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,IC4K_val,97.33232642797019
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,perc_tiempo_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ind_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ind_riesgo_corrupcion,47.42299847592133
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,oferentes_prom,15.666666666666666
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,ofertas_prom,4.666666666666667
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo para manejo de materiales,perc_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,perc_contr_cerrada_num,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,perc_contr_cerrada_val,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,HHI_cant,16.666666666666664
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,HHI_val,48.211249726239714
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,ID_cant,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,ID_val,48.211249650511384
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,ganadoras,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,IC4K_val,99.00699488006904
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,perc_tiempo_adiciones,16.666666666666664
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,ind_valor_adiciones,6.119523025673668
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,ind_riesgo_corrupcion,44.520987498013874
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Maquinaria y equipo pesado de construcción,perc_valor_adiciones,3.059761512836834
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",perc_contr_cerrada_num,62.5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",perc_contr_cerrada_val,28.277871419047102
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",HHI_cant,15.625
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",HHI_val,56.313679559739974
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",ID_cant,3.571428571428571
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",ID_val,56.31367949589979
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",ganadoras,12.5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",IC4K_val,97.72283004898979
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",perc_tiempo_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",ind_valor_adiciones,4.794847328244275
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",ind_riesgo_corrupcion,34.88209823559744
"Maquinaria, Herramientas, Equipo Industrial y Vehículos","Maquinaria, equipo y suministros de procesos industriales",perc_valor_adiciones,2.3974236641221376
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ind_prom_oferentes,98.83466860888565
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,perc_contr_cerrada_num,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,perc_contr_cerrada_val,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,HHI_cant,18.36734693877551
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,HHI_val,34.851644440457946
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ID_cant,4.761904761904762
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ID_val,34.851644305797095
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ind_prom_ofertas,84.11764705882354
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ganadoras,14.285714285714292
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,IC4K_val,98.746570272824
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,perc_tiempo_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ind_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ind_riesgo_corrupcion,34.920422797491206
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,oferentes_prom,16
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,ofertas_prom,5.4
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Materiales de empaque,perc_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ind_prom_oferentes,97.18378247147366
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,perc_contr_cerrada_num,65.21739130434783
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,perc_contr_cerrada_val,88.58236706938314
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,HHI_cant,4.3478260869565215
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,HHI_val,50.58887468566865
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ID_cant,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ID_val,50.58887463717853
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ind_prom_ofertas,68.62745098039215
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ganadoras,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,IC4K_val,81.1656236281134
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,perc_tiempo_adiciones,15
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ind_valor_adiciones,16.58638270570537
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ind_riesgo_corrupcion,45.81483771422257
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,oferentes_prom,38.666666666666664
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ofertas_prom,10.666666666666666
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,perc_valor_adiciones,8.293191352852684
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_contr_cerrada_num,50
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_contr_cerrada_val,22.250846477555797
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,HHI_cant,7.142857142857142
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,HHI_val,25.375021747405647
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ID_cant,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ID_val,25.37502154547719
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ganadoras,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,IC4K_cant,100
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,IC4K_val,69.13760292800212
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_tiempo_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ind_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ind_riesgo_corrupcion,24.900575299620066
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_prom_oferentes,99.74508375819373
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_contr_cerrada_num,89.28571428571428
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_contr_cerrada_val,84.01436628574851
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,HHI_cant,2.168367346938775
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,HHI_val,11.96276123772455
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ID_cant,0.38961038961038963
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ID_val,11.962761223836324
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_prom_ofertas,98.52941176470588
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ganadoras,10.714285714285708
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,IC4K_cant,21.428571428571427
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,IC4K_val,59.57904785692202
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_tiempo_adiciones,11.11111111111111
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_valor_adiciones,15.141033391827078
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_riesgo_corrupcion,39.356913943635924
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,oferentes_prom,3.5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ofertas_prom,0.5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_valor_adiciones,7.570516695913539
Material Vivo Animal y Vegetal,Animales vivos,perc_contr_cerrada_num,50
Material Vivo Animal y Vegetal,Animales vivos,perc_contr_cerrada_val,27.801429434368945
Material Vivo Animal y Vegetal,Animales vivos,HHI_cant,12.5
Material Vivo Animal y Vegetal,Animales vivos,HHI_val,48.09126089565443
Material Vivo Animal y Vegetal,Animales vivos,ID_cant,0
Material Vivo Animal y Vegetal,Animales vivos,ID_val,48.09126088310244
Material Vivo Animal y Vegetal,Animales vivos,ganadoras,0
Material Vivo Animal y Vegetal,Animales vivos,IC4K_cant,100
Material Vivo Animal y Vegetal,Animales vivos,IC4K_val,98.00113792232558
Material Vivo Animal y Vegetal,Animales vivos,perc_tiempo_adiciones,0
Material Vivo Animal y Vegetal,Animales vivos,ind_valor_adiciones,0
Material Vivo Animal y Vegetal,Animales vivos,ind_riesgo_corrupcion,30.581257113849905
Material Vivo Animal y Vegetal,Animales vivos,perc_valor_adiciones,0
Material Vivo Animal y Vegetal,Comida de animales,ind_prom_oferentes,99.27166788055352
Material Vivo Animal y Vegetal,Comida de animales,perc_contr_cerrada_num,75
Material Vivo Animal y Vegetal,Comida de animales,perc_contr_cerrada_val,95.46087571973165
Material Vivo Animal y Vegetal,Comida de animales,HHI_cant,8.59375
Material Vivo Animal y Vegetal,Comida de animales,HHI_val,70.61647158547652
Material Vivo Animal y Vegetal,Comida de animales,ID_cant,2.5
Material Vivo Animal y Vegetal,Comida de animales,ID_val,70.61647155868658
Material Vivo Animal y Vegetal,Comida de animales,ind_prom_ofertas,91.17647058823529
Material Vivo Animal y Vegetal,Comida de animales,ganadoras,12.5
Material Vivo Animal y Vegetal,Comida de animales,IC4K_cant,100
Material Vivo Animal y Vegetal,Comida de animales,IC4K_val,92.57374773861177
Material Vivo Animal y Vegetal,Comida de animales,perc_tiempo_adiciones,6.666666666666667
Material Vivo Animal y Vegetal,Comida de animales,ind_valor_adiciones,0
Material Vivo Animal y Vegetal,Comida de animales,ind_riesgo_corrupcion,50.33535770609811
Material Vivo Animal y Vegetal,Comida de animales,oferentes_prom,10
Material Vivo Animal y Vegetal,Comida de animales,ofertas_prom,3
Material Vivo Animal y Vegetal,Comida de animales,perc_valor_adiciones,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_contr_cerrada_num,37.5
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_contr_cerrada_val,15.333142964154431
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,HHI_cant,12.5
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,HHI_val,51.8422128425114
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ID_cant,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ID_val,51.84221270060587
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ganadoras,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,IC4K_cant,100
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,IC4K_val,89.02474310864658
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_tiempo_adiciones,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ind_valor_adiciones,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ind_riesgo_corrupcion,27.836372628664765
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_valor_adiciones,0
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_prom_oferentes,99.12600145666424
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_contr_cerrada_num,50
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_contr_cerrada_val,11.887911020515643
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",HHI_cant,10
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",HHI_val,64.66001678963056
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ID_cant,0
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ID_val,64.66001677604845
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_prom_ofertas,89.41176470588236
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ganadoras,0
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",IC4K_cant,100
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",IC4K_val,97.87175409940977
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_tiempo_adiciones,20
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_valor_adiciones,13.346672002134188
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_riesgo_corrupcion,43.305958159638756
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",oferentes_prom,12
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ofertas_prom,3.6
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_valor_adiciones,6.673336001067094
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_prom_oferentes,98.33940276766205
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_contr_cerrada_num,45.614035087719294
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_contr_cerrada_val,46.72926667408346
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",HHI_cant,2.000615574022776
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",HHI_val,20.289140893664474
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ID_cant,0.2506265664160401
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ID_val,20.289140885072065
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_prom_ofertas,88.8235294117647
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ganadoras,7.017543859649123
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",IC4K_cant,14.035087719298245
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",IC4K_val,75.66243763656033
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_tiempo_adiciones,7.6923076923076925
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_valor_adiciones,4.230838534244107
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_riesgo_corrupcion,31.75386551419341
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",oferentes_prom,22.8
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ofertas_prom,3.8
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_valor_adiciones,2.1154192671220535
Materias Primas,Aditivos,ind_prom_oferentes,98.0517115804807
Materias Primas,Aditivos,perc_contr_cerrada_num,93.67088607594937
Materias Primas,Aditivos,perc_contr_cerrada_val,89.73801905547795
Materias Primas,Aditivos,HHI_cant,5.271591091171287
Materias Primas,Aditivos,HHI_val,18.44684644169519
Materias Primas,Aditivos,ID_cant,4.0571243102888666
Materias Primas,Aditivos,ID_val,18.446846414632763
Materias Primas,Aditivos,ind_prom_ofertas,96.07843137254902
Materias Primas,Aditivos,ganadoras,53.164556962025316
Materias Primas,Aditivos,IC4K_cant,49.36708860759494
Materias Primas,Aditivos,IC4K_val,64.02612122653441
Materias Primas,Aditivos,perc_tiempo_adiciones,1.4925373134328357
Materias Primas,Aditivos,ind_valor_adiciones,1.660508025517167
Materias Primas,Aditivos,ind_riesgo_corrupcion,44.29659046734428
Materias Primas,Aditivos,oferentes_prom,26.75
Materias Primas,Aditivos,ofertas_prom,1.3333333333333333
Materias Primas,Aditivos,perc_valor_adiciones,0.8302540127585835
