nombre_grupo,nombre_familia,indicador,valor
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ind_valor_adiciones,14.672569316585518
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ind_riesgo_corrupcion,39.073504696858876
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,oferentes_prom,33.666666666666664
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,ofertas_prom,7.333333333333333
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Recipientes y almacenamiento,perc_valor_adiciones,7.336284658292759
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ind_prom_oferentes,96.46758922068463
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_contr_cerrada_num,46.666666666666664
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_contr_cerrada_val,34.53472613238769
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,HHI_cant,6.666666666666668
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,HHI_val,9.162055670141536
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ID_cant,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ID_val,9.162055288645456
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ind_prom_ofertas,47.05882352941176
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ganadoras,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,IC4K_cant,26.666666666666668
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,IC4K_val,48.20297737212156
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_tiempo_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ind_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ind_riesgo_corrupcion,24.263551686519012
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,oferentes_prom,48.5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,ofertas_prom,18
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Suministros de embalaje,perc_valor_adiciones,0
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_prom_oferentes,99.74508375819373
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_contr_cerrada_num,89.47368421052632
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_contr_cerrada_val,84.02306175516185
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,HHI_cant,2.1237303785780237
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,HHI_val,11.949779952481194
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ID_cant,0.37593984962406013
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ID_val,11.949779938598473
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_prom_ofertas,98.52941176470588
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ganadoras,10.526315789473683
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,IC4K_cant,14.035087719298245
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,IC4K_val,59.54663952093878
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_tiempo_adiciones,10.909090909090908
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_valor_adiciones,14.875401227058182
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ind_riesgo_corrupcion,38.734686726819994
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,oferentes_prom,3.5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,ofertas_prom,0.5
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",Vehículos de motor,perc_valor_adiciones,7.437700613529091
Material Vivo Animal y Vegetal,Animales vivos,perc_contr_cerrada_num,70
Material Vivo Animal y Vegetal,Animales vivos,perc_contr_cerrada_val,31.71200214188941
Material Vivo Animal y Vegetal,Animales vivos,HHI_cant,10
Material Vivo Animal y Vegetal,Animales vivos,HHI_val,43.66756692458597
Material Vivo Animal y Vegetal,Animales vivos,ID_cant,0
Material Vivo Animal y Vegetal,Animales vivos,ID_val,43.66756691162812
Material Vivo Animal y Vegetal,Animales vivos,ganadoras,0
Material Vivo Animal y Vegetal,Animales vivos,IC4K_cant,40
Material Vivo Animal y Vegetal,Animales vivos,IC4K_val,96.15939751408156
Material Vivo Animal y Vegetal,Animales vivos,perc_tiempo_adiciones,0
Material Vivo Animal y Vegetal,Animales vivos,ind_valor_adiciones,0
Material Vivo Animal y Vegetal,Animales vivos,ind_riesgo_corrupcion,26.503542416414266
Material Vivo Animal y Vegetal,Animales vivos,perc_valor_adiciones,0
Material Vivo Animal y Vegetal,Comida de animales,ind_prom_oferentes,99.27166788055352
Material Vivo Animal y Vegetal,Comida de animales,perc_contr_cerrada_num,75
Material Vivo Animal y Vegetal,Comida de animales,perc_contr_cerrada_val,95.46087571973165
Material Vivo Animal y Vegetal,Comida de animales,HHI_cant,8.59375
Material Vivo Animal y Vegetal,Comida de animales,HHI_val,70.61647158547652
Material Vivo Animal y Vegetal,Comida de animales,ID_cant,2.5
Material Vivo Animal y Vegetal,Comida de animales,ID_val,70.61647155868658
Material Vivo Animal y Vegetal,Comida de animales,ind_prom_ofertas,91.17647058823529
Material Vivo Animal y Vegetal,Comida de animales,ganadoras,12.5
Material Vivo Animal y Vegetal,Comida de animales,IC4K_cant,37.5
Material Vivo Animal y Vegetal,Comida de animales,IC4K_val,92.57374773861177
Material Vivo Animal y Vegetal,Comida de animales,perc_tiempo_adiciones,6.666666666666667
Material Vivo Animal y Vegetal,Comida de animales,ind_valor_adiciones,0
Material Vivo Animal y Vegetal,Comida de animales,ind_riesgo_corrupcion,45.5276653984058
Material Vivo Animal y Vegetal,Comida de animales,oferentes_prom,10
Material Vivo Animal y Vegetal,Comida de animales,ofertas_prom,3
Material Vivo Animal y Vegetal,Comida de animales,perc_valor_adiciones,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_contr_cerrada_num,42.857142857142854
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_contr_cerrada_val,52.78824633738889
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,HHI_cant,14.285714285714285
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,HHI_val,17.757913371865744
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ID_cant,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ID_val,17.75791253754523
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ganadoras,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,IC4K_cant,57.14285714285714
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,IC4K_val,77.00685840922755
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_tiempo_adiciones,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ind_valor_adiciones,0
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,ind_riesgo_corrupcion,23.803521127654225
Material Vivo Animal y Vegetal,Fertilizantes y nutrientes para plantas y herbicidas,perc_valor_adiciones,0
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_prom_oferentes,99.12600145666424
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_contr_cerrada_num,50
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_contr_cerrada_val,11.887911020515643
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",HHI_cant,10
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",HHI_val,64.66001678963056
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ID_cant,0
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ID_val,64.66001677604845
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_prom_ofertas,89.41176470588236
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ganadoras,0
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",IC4K_cant,40
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",IC4K_val,97.87175409940977
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_tiempo_adiciones,20
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_valor_adiciones,13.346672002134188
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ind_riesgo_corrupcion,38.69057354425414
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",oferentes_prom,12
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",ofertas_prom,3.6
Material Vivo Animal y Vegetal,"Fibra, hilos e hilados",perc_valor_adiciones,6.673336001067094
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_prom_oferentes,98.32483612527312
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_contr_cerrada_num,48.148148148148145
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_contr_cerrada_val,52.51862101684242
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",HHI_cant,2.126200274348422
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",HHI_val,24.402446609724116
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ID_cant,0.2795248078266946
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ID_val,24.402446600565504
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_prom_ofertas,88.8235294117647
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ganadoras,7.4074074074074066
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",IC4K_cant,14.814814814814813
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",IC4K_val,78.33394963505677
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_tiempo_adiciones,8.16326530612245
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_valor_adiciones,4.465885119479891
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ind_riesgo_corrupcion,33.080120864349915
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",oferentes_prom,23
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",ofertas_prom,3.8
Material Vivo Animal y Vegetal,"Semillas, bulbos, plántulas y esquejes",perc_valor_adiciones,2.2329425597399455
Materias Primas,Aditivos,ind_prom_oferentes,98.11754159896913
Materias Primas,Aditivos,perc_contr_cerrada_num,93.42105263157895
Materias Primas,Aditivos,perc_contr_cerrada_val,94.38771303987505
Materias Primas,Aditivos,HHI_cant,5.817174515235456
Materias Primas,Aditivos,HHI_val,27.208669531303595
Materias Primas,Aditivos,ID_cant,4.56140350877193
Materias Primas,Aditivos,ID_val,27.20866951809325
Materias Primas,Aditivos,ind_prom_ofertas,96.15384615384616
Materias Primas,Aditivos,ganadoras,51.315789473684205
Materias Primas,Aditivos,IC4K_cant,38.1578947368421
Materias Primas,Aditivos,IC4K_val,78.69400681398201
Materias Primas,Aditivos,perc_tiempo_adiciones,1.5873015873015872
Materias Primas,Aditivos,ind_valor_adiciones,1.7260543949454765
Materias Primas,Aditivos,ind_riesgo_corrupcion,45.539344244908335
Materias Primas,Aditivos,oferentes_prom,25.846153846153847
Materias Primas,Aditivos,ofertas_prom,1.3076923076923077
Materias Primas,Aditivos,perc_valor_adiciones,0.8630271974727383
Materias Primas,Combustibles,ind_prom_oferentes,99.43190094683175
Materias Primas,Combustibles,perc_contr_cerrada_num,84.54106280193237
Materias Primas,Combustibles,perc_contr_cerrada_val,86.84802300815232
Materias Primas,Combustibles,HHI_cant,0.6977992485238862
Materias Primas,Combustibles,HHI_val,1.3469383683537206
Materias Primas,Combustibles,ID_cant,0.2157497303128371
Materias Primas,Combustibles,ID_val,1.3469383487869881
Materias Primas,Combustibles,ind_prom_ofertas,93.52941176470588
Materias Primas,Combustibles,ganadoras,13.043478260869568
Materias Primas,Combustibles,IC4K_cant,7.729468599033816
Materias Primas,Combustibles,IC4K_val,14.559532846464087
Materias Primas,Combustibles,perc_tiempo_adiciones,12.871287128712872
Materias Primas,Combustibles,ind_valor_adiciones,12.941823421678771
Materias Primas,Combustibles,ind_riesgo_corrupcion,33.40210675664702
Materias Primas,Combustibles,oferentes_prom,7.8
Materias Primas,Combustibles,ofertas_prom,2.2
Materias Primas,Combustibles,perc_valor_adiciones,6.470911710839386
Materias Primas,Combustibles gaseosos y aditivos,perc_contr_cerrada_num,88.23529411764706
Materias Primas,Combustibles gaseosos y aditivos,perc_contr_cerrada_val,97.78626517903142
Materias Primas,Combustibles gaseosos y aditivos,HHI_cant,7.266435986159169
Materias Primas,Combustibles gaseosos y aditivos,HHI_val,51.83547465904241
Materias Primas,Combustibles gaseosos y aditivos,ID_cant,1.4705882352941175
Materias Primas,Combustibles gaseosos y aditivos,ID_val,51.835474622928416
Materias Primas,Combustibles gaseosos y aditivos,ganadoras,11.764705882352944
Materias Primas,Combustibles gaseosos y aditivos,IC4K_cant,35.29411764705882
Materias Primas,Combustibles gaseosos y aditivos,IC4K_val,86.80267221623664
Materias Primas,Combustibles gaseosos y aditivos,perc_tiempo_adiciones,11.76470588235294
Materias Primas,Combustibles gaseosos y aditivos,ind_valor_adiciones,0
Materias Primas,Combustibles gaseosos y aditivos,ind_riesgo_corrupcion,35.65638725501596
Materias Primas,Combustibles gaseosos y aditivos,perc_valor_adiciones,0
Materias Primas,Compuestos y mezclas,ind_prom_oferentes,96.21053082558588
Materias Primas,Compuestos y mezclas,perc_contr_cerrada_num,48.818897637795274
Materias Primas,Compuestos y mezclas,perc_contr_cerrada_val,69.32221393024241
Materias Primas,Compuestos y mezclas,HHI_cant,1.0974021948043893
Materias Primas,Compuestos y mezclas,HHI_val,30.740338923669782
Materias Primas,Compuestos y mezclas,ID_cant,0.31246094238220223
Materias Primas,Compuestos y mezclas,ID_val,30.740338912951202
Materias Primas,Compuestos y mezclas,ind_prom_ofertas,39.965397923875436
Materias Primas,Compuestos y mezclas,ganadoras,14.173228346456689
Materias Primas,Compuestos y mezclas,IC4K_cant,10.236220472440944
Materias Primas,Compuestos y mezclas,IC4K_val,66.34063747987322
Materias Primas,Compuestos y mezclas,perc_tiempo_adiciones,3.225806451612903
Materias Primas,Compuestos y mezclas,ind_valor_adiciones,1.8097416642037436
Materias Primas,Compuestos y mezclas,ind_riesgo_corrupcion,29.473672894234213
Materias Primas,Compuestos y mezclas,oferentes_prom,52.029411764705884
Materias Primas,Compuestos y mezclas,ofertas_prom,20.41176470588235
Materias Primas,Compuestos y mezclas,perc_valor_adiciones,0.9048708321018718
Materias Primas,Elementos y gases,ind_prom_oferentes,99.81791697013838
Materias Primas,Elementos y gases,perc_contr_cerrada_num,82.6086956521739
Materias Primas,Elementos y gases,perc_contr_cerrada_val,84.92035626286787
Materias Primas,Elementos y gases,HHI_cant,7.750472589792061
Materias Primas,Elementos y gases,HHI_val,20.33655223541323
Materias Primas,Elementos y gases,ID_cant,3.557312252964427
Materias Primas,Elementos y gases,ID_val,20.33655214797789
Materias Primas,Elementos y gases,ind_prom_ofertas,97.05882352941177
Materias Primas,Elementos y gases,ganadoras,30.434782608695656
Materias Primas,Elementos y gases,IC4K_cant,43.47826086956522
Materias Primas,Elementos y gases,IC4K_val,76.58686356889062
Materias Primas,Elementos y gases,perc_tiempo_adiciones,0
Materias Primas,Elementos y gases,ind_valor_adiciones,4.3478260869565215
Materias Primas,Elementos y gases,ind_riesgo_corrupcion,42.54398274387292
Materias Primas,Elementos y gases,oferentes_prom,2.5
Materias Primas,Elementos y gases,ofertas_prom,1
Materias Primas,Elementos y gases,perc_valor_adiciones,2.1739130434782608
Materias Primas,"Fibra, hilos e hilados",ind_prom_oferentes,99.12600145666424
Materias Primas,"Fibra, hilos e hilados",perc_contr_cerrada_num,50
Materias Primas,"Fibra, hilos e hilados",perc_contr_cerrada_val,11.887911020515643
Materias Primas,"Fibra, hilos e hilados",HHI_cant,10
Materias Primas,"Fibra, hilos e hilados",HHI_val,64.66001678963056
Materias Primas,"Fibra, hilos e hilados",ID_cant,0
Materias Primas,"Fibra, hilos e hilados",ID_val,64.66001677604845
Materias Primas,"Fibra, hilos e hilados",ind_prom_ofertas,89.41176470588236
Materias Primas,"Fibra, hilos e hilados",ganadoras,0
Materias Primas,"Fibra, hilos e hilados",IC4K_cant,40
Materias Primas,"Fibra, hilos e hilados",IC4K_val,97.87175409940977
Materias Primas,"Fibra, hilos e hilados",perc_tiempo_adiciones,20
Materias Primas,"Fibra, hilos e hilados",ind_valor_adiciones,13.346672002134188
Materias Primas,"Fibra, hilos e hilados",ind_riesgo_corrupcion,38.69057354425414
Materias Primas,"Fibra, hilos e hilados",oferentes_prom,12
Materias Primas,"Fibra, hilos e hilados",ofertas_prom,3.6
Materias Primas,"Fibra, hilos e hilados",perc_valor_adiciones,6.673336001067094
Materias Primas,Materiales de papel,perc_contr_cerrada_num,95.23809523809523
Materias Primas,Materiales de papel,perc_contr_cerrada_val,98.34274124466677
Materias Primas,Materiales de papel,HHI_cant,1.990425799949609
Materias Primas,Materiales de papel,HHI_val,5.492296261899456
Materias Primas,Materiales de papel,ID_cant,0.409626216077829
Materias Primas,Materiales de papel,ID_val,5.492296097095703
Materias Primas,Materiales de papel,ganadoras,12.698412698412698
Materias Primas,Materiales de papel,IC4K_cant,12.698412698412698
Materias Primas,Materiales de papel,IC4K_val,34.04138612800388
Materias Primas,Materiales de papel,perc_tiempo_adiciones,1.5873015873015872
Materias Primas,Materiales de papel,ind_valor_adiciones,0
Materias Primas,Materiales de papel,ind_riesgo_corrupcion,23.863517988438158
Materias Primas,Materiales de papel,perc_valor_adiciones,0
Materias Primas,Productos de papel,ind_prom_oferentes,97.04115076474874
Materias Primas,Productos de papel,perc_contr_cerrada_num,89.9581589958159
Materias Primas,Productos de papel,perc_contr_cerrada_val,83.94554918571096
Materias Primas,Productos de papel,HHI_cant,0.8525761103622135
Materias Primas,Productos de papel,HHI_val,1.831210855045363
Materias Primas,Productos de papel,ID_cant,0.43599029569986986
Materias Primas,Productos de papel,ID_val,1.8312108207471107
Materias Primas,Productos de papel,ind_prom_ofertas,67.64705882352942
Materias Primas,Productos de papel,ganadoras,24.68619246861925
Materias Primas,Productos de papel,IC4K_cant,10.0418410041841
Materias Primas,Productos de papel,IC4K_val,20.23871435936509
Materias Primas,Productos de papel,perc_tiempo_adiciones,0.4329004329004329
Materias Primas,Productos de papel,ind_valor_adiciones,0.41841004184100417
Materias Primas,Productos de papel,ind_riesgo_corrupcion,30.595304489134065
Materias Primas,Productos de papel,oferentes_prom,40.625
Materias Primas,Productos de papel,ofertas_prom,11
Materias Primas,Productos de papel,perc_valor_adiciones,0.20920502092050208
Materias Primas,Solventes,perc_contr_cerrada_num,60
Materias Primas,Solventes,perc_contr_cerrada_val,96.37531296657127
Materias Primas,Solventes,HHI_cant,28
Materias Primas,Solventes,HHI_val,84.0595684697577
Materias Primas,Solventes,ID_cant,10
Materias Primas,Solventes,ID_val,84.0595684442655
Materias Primas,Solventes,ganadoras,19.999999999999996
Materias Primas,Solventes,IC4K_cant,100
Materias Primas,Solventes,IC4K_val,100
Materias Primas,Solventes,perc_tiempo_adiciones,0
Materias Primas,Solventes,ind_valor_adiciones,0
Materias Primas,Solventes,ind_riesgo_corrupcion,45.31226194875718
Materias Primas,Solventes,perc_valor_adiciones,0
Materias Primas,Tejidos y materiales de cuero,ind_prom_oferentes,97.35372663267783
Materias Primas,Tejidos y materiales de cuero,perc_contr_cerrada_num,68.75
Materias Primas,Tejidos y materiales de cuero,perc_contr_cerrada_val,40.28112325541075
Materias Primas,Tejidos y materiales de cuero,HHI_cant,8.59375
Materias Primas,Tejidos y materiales de cuero,HHI_val,17.562587942136098
Materias Primas,Tejidos y materiales de cuero,ID_cant,2.5
Materias Primas,Tejidos y materiales de cuero,ID_val,17.56258759411645
Materias Primas,Tejidos y materiales de cuero,ind_prom_ofertas,67.64705882352942
Materias Primas,Tejidos y materiales de cuero,ganadoras,12.5
Materias Primas,Tejidos y materiales de cuero,IC4K_cant,37.5
Materias Primas,Tejidos y materiales de cuero,IC4K_val,70.46522826104655
Materias Primas,Tejidos y materiales de cuero,perc_tiempo_adiciones,0
Materias Primas,Tejidos y materiales de cuero,ind_valor_adiciones,0
Materias Primas,Tejidos y materiales de cuero,ind_riesgo_corrupcion,32.55026730113851
Materias Primas,Tejidos y materiales de cuero,oferentes_prom,36.333333333333336
Materias Primas,Tejidos y materiales de cuero,ofertas_prom,11
Materias Primas,Tejidos y materiales de cuero,perc_valor_adiciones,0
Productos de Uso Final,Accesorios de oficina y escritorio,perc_contr_cerrada_num,95.58823529411765
Productos de Uso Final,Accesorios de oficina y escritorio,perc_contr_cerrada_val,97.32116070616613
Productos de Uso Final,Accesorios de oficina y escritorio,HHI_cant,1.9896193771626296
Productos de Uso Final,Accesorios de oficina y escritorio,HHI_val,3.6479260562015052
Productos de Uso Final,Accesorios de oficina y escritorio,ID_cant,0.5267778753292361
Productos de Uso Final,Accesorios de oficina y escritorio,ID_val,3.6479259307762906
Productos de Uso Final,Accesorios de oficina y escritorio,ganadoras,16.176470588235293
Productos de Uso Final,Accesorios de oficina y escritorio,IC4K_cant,13.23529411764706
Productos de Uso Final,Accesorios de oficina y escritorio,IC4K_val,26.350496791617868
Productos de Uso Final,Accesorios de oficina y escritorio,perc_tiempo_adiciones,0
Productos de Uso Final,Accesorios de oficina y escritorio,ind_valor_adiciones,0
Productos de Uso Final,Accesorios de oficina y escritorio,ind_riesgo_corrupcion,23.1669073460434
Productos de Uso Final,Accesorios de oficina y escritorio,perc_valor_adiciones,0
Productos de Uso Final,Aceites y grasas comestibles,perc_contr_cerrada_num,92.33870967741935
Productos de Uso Final,Aceites y grasas comestibles,perc_contr_cerrada_val,98.79950068910826
Productos de Uso Final,Aceites y grasas comestibles,HHI_cant,0.5723204994797085
Productos de Uso Final,Aceites y grasas comestibles,HHI_val,2.009005502886003
Productos de Uso Final,Aceites y grasas comestibles,ID_cant,0.1697792869269949
Productos de Uso Final,Aceites y grasas comestibles,ID_val,2.0090054993842297
Productos de Uso Final,Aceites y grasas comestibles,ganadoras,16.129032258064512
Productos de Uso Final,Aceites y grasas comestibles,IC4K_cant,6.048387096774194
Productos de Uso Final,Aceites y grasas comestibles,IC4K_val,20.1116447877732
Productos de Uso Final,Aceites y grasas comestibles,perc_tiempo_adiciones,6.048387096774194
Productos de Uso Final,Aceites y grasas comestibles,ind_valor_adiciones,10.156110947151866
Productos de Uso Final,Aceites y grasas comestibles,ind_riesgo_corrupcion,23.405539392357657
Productos de Uso Final,Aceites y grasas comestibles,perc_valor_adiciones,5.078055473575933
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_contr_cerrada_num,100
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_contr_cerrada_val,100
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,HHI_cant,15.277777777777777
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,HHI_val,38.45612976618756
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ID_cant,7.575757575757576
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ID_val,38.45612940410872
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ganadoras,33.333333333333336
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,IC4K_cant,66.66666666666666
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,IC4K_val,91.70655102915202
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_tiempo_adiciones,0
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ind_valor_adiciones,0
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ind_riesgo_corrupcion,41.183292377170446
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_valor_adiciones,0
Productos de Uso Final,Alimentos preparados y conservados,perc_contr_cerrada_num,86.5546218487395
Productos de Uso Final,Alimentos preparados y conservados,perc_contr_cerrada_val,94.90246502689045
Productos de Uso Final,Alimentos preparados y conservados,HHI_cant,0.2965892239248641
Productos de Uso Final,Alimentos preparados y conservados,HHI_val,1.4998585179443287
Productos de Uso Final,Alimentos preparados y conservados,ID_cant,0.08668730650154799
Productos de Uso Final,Alimentos preparados y conservados,ID_val,1.4998585165488676
Productos de Uso Final,Alimentos preparados y conservados,ganadoras,16.596638655462183
Productos de Uso Final,Alimentos preparados y conservados,IC4K_cant,3.361344537815126
Productos de Uso Final,Alimentos preparados y conservados,IC4K_val,14.560407809157017
Productos de Uso Final,Alimentos preparados y conservados,perc_tiempo_adiciones,10.714285714285714
Productos de Uso Final,Alimentos preparados y conservados,ind_valor_adiciones,25.23563967640012
Productos de Uso Final,Alimentos preparados y conservados,ind_riesgo_corrupcion,24.220578014120083
Productos de Uso Final,Alimentos preparados y conservados,perc_valor_adiciones,12.61781983820006
Productos de Uso Final,Aparatos electrodomésticos,perc_contr_cerrada_num,100
Productos de Uso Final,Aparatos electrodomésticos,perc_contr_cerrada_val,100
Productos de Uso Final,Aparatos electrodomésticos,HHI_cant,20
Productos de Uso Final,Aparatos electrodomésticos,HHI_val,26.391532951236645
Productos de Uso Final,Aparatos electrodomésticos,ID_cant,0
Productos de Uso Final,Aparatos electrodomésticos,ID_val,26.39153171057612
Productos de Uso Final,Aparatos electrodomésticos,ganadoras,0
Productos de Uso Final,Aparatos electrodomésticos,IC4K_cant,80
Productos de Uso Final,Aparatos electrodomésticos,IC4K_val,96.48195221903015
Productos de Uso Final,Aparatos electrodomésticos,perc_tiempo_adiciones,0
Productos de Uso Final,Aparatos electrodomésticos,ind_valor_adiciones,0
Productos de Uso Final,Aparatos electrodomésticos,ind_riesgo_corrupcion,38.44304410638789
Productos de Uso Final,Aparatos electrodomésticos,perc_valor_adiciones,0
Productos de Uso Final,Artículos de tocador y cuidado personal,ind_prom_oferentes,96.97616595926362
Productos de Uso Final,Artículos de tocador y cuidado personal,perc_contr_cerrada_num,46.45669291338583
Productos de Uso Final,Artículos de tocador y cuidado personal,perc_contr_cerrada_val,81.19517480271044
Productos de Uso Final,Artículos de tocador y cuidado personal,HHI_cant,0.985801971603943
Productos de Uso Final,Artículos de tocador y cuidado personal,HHI_val,25.37584333540346
Productos de Uso Final,Artículos de tocador y cuidado personal,ID_cant,0.19997500312460942
Productos de Uso Final,Artículos de tocador y cuidado personal,ID_val,25.37584332018257
Productos de Uso Final,Artículos de tocador y cuidado personal,ind_prom_ofertas,72.31237322515214
Productos de Uso Final,Artículos de tocador y cuidado personal,ganadoras,9.4488188976378
Productos de Uso Final,Artículos de tocador y cuidado personal,IC4K_cant,8.661417322834646
Productos de Uso Final,Artículos de tocador y cuidado personal,IC4K_val,61.92800043645356
Productos de Uso Final,Artículos de tocador y cuidado personal,perc_tiempo_adiciones,6.122448979591836
