nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
ALC. CHITAGÁ,Chitagá,54174,54,TDM6,Norte de Santander,7.101083579046,-72.60558660702,NA,NA,100,100,12.396694214876035,20.87641768263931,3.6363636363636362,20.876417185610645,NA,NA,18.181818181818173,100,81.02934044921517,0,0,0,39.647330378628396
E.S.E. HOSP. LOCAL DE SITIONUEVO,Sitionuevo,47745,47,TDC,Magdalena,10.8516487021,-74.65257147386001,NA,NA,100,100,13.888888888888888,23.025232334087274,6.0606060606060606,23.02523053118281,NA,NA,33.33333333333334,66.66666666666666,79.21061661999713,0,0,0,38.38048580941631
ALC. CLEMENCIA,Clemencia,13222,13,TDM4,Bolívar,10.552236022433332,-75.27663549413333,NA,NA,78.57142857142857,70.63159738432577,9.183673469387754,17.375728674183208,2.197802197802198,17.375728561760454,NA,NA,14.285714285714292,100,74.5649984738808,14.285714285714285,0,0,34.64515066749426
ALC. PALERMO,Palermo,41524,41,TDM6,Huila,2.8542677552033333,-75.4235154667,NA,NA,95,98.77648563647196,6.5,26.620211877551657,1.5789473684210527,26.620211814950718,NA,NA,15,100,85.58387268149987,0,0,0,39.00541068763132
ALC. PURÍSIMA,Purísima,23586,23,TDM6,Córdoba,9.23771,-75.722331,NA,NA,87.5,98.115558329846,15.625,47.418718523506925,3.571428571428571,47.41871842244636,NA,NA,12.5,100,89.54349493699245,0,0,0,41.297654578343085
I.E. BETSABE ESPINAL - BELLO,Bello,5088,5,TDC,Antioquia,6.342081572294286,-75.57809790422857,NA,NA,100,100,20,24.354259727242212,0,24.35425815021155,NA,NA,0,100,89.32196539810393,0,0,0,39.42511137503147
ALC. NARIÑO,Nariño,52480,52,TDM2,Nariño,1.28897899199,-77.3579721275,NA,NA,85.29411764705883,93.31882488581488,4.844290657439446,16.9833831559408,1.9607843137254901,16.98338301571741,NA,NA,23.529411764705884,38.235294117647065,69.80344694073901,8.823529411764707,6.382352639517346,3.168217829258948,32.03124121487385
ALC. CÚCUTA,Cúcuta,54001,54,TDM1,Norte de Santander,7.896264,-72.507036,NA,NA,100,100,1.4912833438353286,17.07772112231347,0.042625745950554135,17.077721112353995,NA,NA,1.4492753623188293,100,78.8496791447306,21.73913043478261,7.255551022192153,3.6016759662069573,39.227903831120955
IMPRENTA DEPTAL. DEL VALLE,Cali,76001,76,TDM2,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
ALC. SANTUARIO,El Santuario,5697,5,TDM5,Antioquia,6.13704685813,-75.2658497944,NA,NA,80,86.93347602941714,4.000000000000001,16.671545309526667,0.6896551724137931,16.6715450636056,NA,NA,10,100,53.59130475930392,3.3333333333333335,0.4444446153846153,0.22062355907149608,32.3531257071319
I.E. MANUELA BELTRÁN - SOACHA,Soacha,25754,25,TDD,Cundinamarca,4.5526721597933335,-74.23838419176667,NA,NA,100,100,37.5,36.25635616196157,16.666666666666664,36.25635520485435,NA,NA,25,100,100,0,0,0,46.8566384389662
I.E. DISTRITAL MURILLO - BARRANQUILLA,Barranquilla,8001,8,TDC,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,37.5,46.0196988104752,16.666666666666664,46.019696308056304,NA,NA,25,100,100,0,0,0,47.744215043376535
I.E. JOSE ANTONIO GALAN - BARRANQUILLA,Barranquilla,8001,8,TDD,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,50,57.84715940413426,0,57.84715756500501,NA,NA,0,100,100,0,0,0,46.16792358219402
ALC. BARRANCAS,Barrancas,44078,44,TDM6,La Guajira,10.948224277872727,-72.79517756263637,NA,NA,100,100,8.16326530612245,16.763939620035767,1.098901098901099,16.763939596427115,NA,NA,7.142857142857139,100,70.86094399158912,0,0,0,36.72999155995505
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CUCUNUBÁ,Cucunubá,25224,25,TDD,Cundinamarca,5.249767987,-73.7662153323,NA,NA,100,100,9.183673469387754,15.302362677535806,2.197802197802198,15.302361807127832,NA,NA,14.285714285714292,100,73.28071030888567,0,0,0,37.659114812665976
I.E. SAN JOSE - CIRCASIA,Circasia,63190,63,Nacional Descentralizado,Quindío,4.5944171800284614,-75.66376196745385,NA,NA,100,100,33.33333333333333,38.98720288291499,0,38.98720029042281,NA,NA,0,100,100,0,0,0,42.938230565113486
ALC. SUCRE,Sucre,68773,68,TDM6,Santander,5.93381992615,-73.90137670753333,NA,NA,90.69767441860465,93.79001360275821,3.4072471606273664,10.716981748719343,1.1074197120708749,10.716981654095854,NA,NA,23.25581395348837,46.51162790697674,54.0650074432985,6.976744186046512,1.4884099941124522,0.7388509139085875,30.250526458237417
ALC. CHOACHÍ,Choachí,25181,25,TDM6,Cundinamarca,4.570563418563333,-73.922870858,NA,NA,87.5,94.66811751904244,12.5,76.36878804491326,0,76.36878799348517,NA,NA,0,100,100,12.5,4.166666666666666,2.0683450707779407,44.52471975467275
ALC. CARURU,Caruru,97161,97,TDM6,Vaupés,1.01459770902,-71.2977932628,NA,NA,81.25,56.26201166545559,6.25,15.321044378262277,0,15.321044059059616,NA,NA,0,100,67.45270361315406,25,11.906228525850784,5.910285379919803,33.577479414785685
ALC. EL PASO,El Paso,20250,20,TDM6,Cesar,9.676474015013333,-73.676390482,NA,NA,95.83333333333333,94.97192886352451,6.597222222222221,19.619250789805992,2.536231884057971,19.619250747059606,NA,NA,25,45.83333333333333,79.0168786378639,0,0,0,33.58256173310375
E.S.E. HOSP. RAÚL OREJUELA BUENO - PALMIRA,Palmira,76520,76,TDM1,Valle del Cauca,3.535565814538372,-76.30431825196976,NA,NA,100,100,4.163265306122449,18.349758712180424,1.3445378151260505,18.34975860869637,NA,NA,22.857142857142847,45.714285714285715,64.47958726346612,2.857142857142857,0.5400220205905942,0.2680684522560239,32.779437363483005
ALC. CIÉNAGA,Ciénaga,47189,47,TDM2,Magdalena,10.929009546744444,-74.13831838338889,NA,NA,87.5,99.1824708130668,12.5,29.326579853530866,0,29.326579838866508,NA,NA,0,100,93.67489287773967,0,0,0,38.38035850403067
E.S.E. HOSP. LOCAL SAN BENITO ABAD,San Benito Abad,70678,70,TDD,Sucre,8.871965604924615,-75.00787030055,NA,NA,100,100,4.119511090991399,7.632431973920813,2.0351526364477337,7.6324315678452255,NA,NA,42.553191489361694,80.85106382978722,50.84025986233416,2.127659574468085,1.7257529704338217,0.8566686359465244,35.70379018760831
I.E. SANTA ROSA - CUMBITARA,Cumbitara,52233,52,TDD,Nariño,1.7256364505622224,-77.58381426692222,NA,NA,100,100,25,25.324950475671713,0,25.324949313159312,NA,NA,0,100,100,0,0,0,40.9386318614247
CORPORACIÓN CENTRO INTERNACIONAL DE ENTRENAMIENTO E INVESTIGACIONES MÉDICAS - CIDEIM - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,50,65.1196188740086,0,65.11961834893889,NA,NA,0,100,100,0,0,0,46.82905626127351
I.E. PALMARITO - MAJAGUAL,Majagual,70429,70,TDC,Sucre,8.554185508706842,-74.71154211279473,NA,NA,100,100,33.33333333333333,36.08498937712435,0,36.08498559113842,NA,NA,0,100,100,0,0,0,42.67439297367797
I.E. NUESTRA SEÑORA DEL CARMEN - CARTAGENA DE INDIAS,Cartagena,13001,13,TDD,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,100,100,12,14.368926529773427,2.2222222222222223,14.368925788700091,NA,NA,10,100,68.71312788842323,0,0,0,37.027661512765356
ALC. ORITO,Orito,86320,86,TDM6,Putumayo,0.6103950817426667,-76.87822738337499,NA,NA,83.33333333333333,98.23506939944488,13.580246913580247,33.666292069716,8.49673202614379,33.66629204430727,NA,NA,38.888888888888886,61.111111111111114,93.17505747950462,5.555555555555555,2.7777777777777777,1.3788967138519606,40.01808738808256
GOBERNACIÓN,Manizales,17001,17,TDC,Caldas,5.072044001579545,-75.55864115124545,135.33333333333334,83.79241516966067,91.92462987886944,96.41265820996009,0.16393472318580415,3.141460466430665,0.029384769982550525,3.1414604659912957,1,98.73417721518987,9.286675639300128,4.172274562584119,29.190044937298083,10.675675675675675,2.582699407774796,1.2820592614493056,33.1836992244124
E.S.E. CENTRAL DE URGENCIAS LOUIS PASTEUR - MELGAR,Melgar,73449,73,TDD,Tolima,4.20437228072,-74.62882973888182,NA,NA,100,100,16.049382716049383,32.30226283625976,5.555555555555555,32.30226102797,NA,NA,22.222222222222214,100,80.80264035147702,0,0,0,41.53927851650581
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ARAUCA - INPEC - Gestión Contractual,Arauca,81001,81,Nacional,Arauca,7.033128520063333,-70.68683860481667,30.333333333333332,96.36726546906188,0,0,16.666666666666664,46.40968899670573,0,46.40968790008493,12.5,84.17721518987342,0,100,93.37660448152893,NA,0,0,36.41645340031972
ALC. PROVIDENCIA,Providencia,52565,52,TDM6,Nariño,1.26856003197,-77.60390068385,NA,NA,88.88888888888889,85.88719131888215,6.995884773662551,17.40879538239891,3.418803418803419,17.40879507752591,NA,NA,33.33333333333334,55.55555555555556,70.20540148746693,0,1.473063973063973,0.7312331058305852,33.081650112535115
ALC. ANOLAIMA,Anolaima,25040,25,TDM6,Cundinamarca,4.790488861092,-74.47693011742,NA,NA,76.92307692307693,86.43267120768418,12.42603550295858,20.08280144365086,5.128205128205128,20.082801180392064,NA,NA,23.076923076923066,100,79.16135485890639,0,0,0,36.65736983103683
ALC. EL GUAMO,El Guamo,13248,13,TDM6,Bolívar,10.040501886305,-74.90195461301667,NA,NA,76.47058823529412,85.23621709460602,9.342560553633216,25.19185484408688,3.6764705882352944,25.19185470605861,NA,NA,23.529411764705884,100,78.97986244241517,5.88235294117647,9.404631493834648,4.668485566261411,38.39840322947719
ALC. IMUES,Imués,52354,52,TDM6,Nariño,1.048602937536,-77.4895036227,NA,NA,82.14285714285714,87.04503984275249,6.632653061224489,32.394759580398976,3.1746031746031744,32.394759374748986,NA,NA,32.14285714285714,57.14285714285714,77.50466466842289,0,0,0,34.38002652327031
ALC. CÁQUEZA,Caqueza,25151,25,TDM6,Cundinamarca,4.40410105992,-73.946474203,NA,NA,93.54838709677419,94.43650223375877,6.347554630593133,27.736614333020437,3.225806451612903,27.736614194147496,NA,NA,35.483870967741936,38.70967741935484,80.15382389098542,0,0,0,34.51293063853106
E.S.E. CENTRO DE SALUD SAN JUAN DE DIOS - EL PITAL,Pital,41548,41,TDD,Huila,2.27031122688,-75.83879377853333,NA,NA,100,100,14.000000000000002,19.740121669563663,4.444444444444445,19.7401207852543,NA,NA,20,100,76.57557260164383,0,0,0,39.52364897415018
E.S.E. CENTRO DE SALUD EDGAR ALONSO PULIDO SOLANO,Pauna,15531,15,TDM5,Boyacá,5.65632269134,-73.9784487242,NA,NA,100,100,22.222222222222218,67.53626074670498,6.666666666666667,67.53626030532034,NA,NA,16.666666666666657,100,98.6131839705277,0,4.273648648648649,2.1214512280006184,47.10000910449432
UNIVERSIDAD DE CÓRDOBA - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,16.666666666666664,20.580285132768836,0,20.580284982324148,NA,NA,0,100,93.4505900370087,0,0,0,39.15432198513129
FONDO FINANCIERO DISTRITAL DE SALUD.. - SUBDIRECCION DE CONTRATACIÓN,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,7.166666666666667,99.14171656686626,83.33333333333333,99.98198291288932,11.111111111111109,91.05166833023868,3.0303030303030303,91.05166833019682,1.5,98.10126582278481,16.666666666666657,100,98.77072396731594,NA,0,0,58.43239764512576
DEPARTAMENTO DE ANTIOQUIA - SECRETARIA SECCIONAL DE SALUD Y PROTECCIÓN SOCIAL DE ANTIOQUIA,Medellín,5001,5,Territorial,Antioquia,6.2316158554221825,-75.56855862693793,11.4,98.63473053892216,20,33.727573617576695,20,22.914883379843058,0,22.914882961141476,2.6,96.70886075949367,0,100,89.9049266139486,NA,0,0,40.15758124248202
INST. NACIONAL DE SALUD - SECRETARIA GENERAL,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,153.125,81.66167664670658,87.5,86.24005625458835,8.59375,23.31915132825701,2.5,23.319151297314956,1.375,98.25949367088607,18.75,100,85.71877692648991,NA,0,0,49.378575402243996
ALC. PUEBLO BELLO,Pueblo Bello,20570,20,TDM6,Cesar,10.400784592099999,-73.63321115721666,NA,NA,86.66666666666667,82.91044142954335,3.5555555555555562,10.91448068736312,0.22988505747126436,10.914480616057624,NA,NA,3.3333333333333286,100,62.981134189778686,0,0,0,31.87195426542836
ALC. FOSCA,Fosca,25281,25,TDM6,Cundinamarca,4.341697032095,-73.92594309079999,NA,NA,92.59259259259258,86.5991321894568,4.801097393689986,11.681951887251813,1.1396011396011396,11.68195144473936,NA,NA,14.81481481481481,29.629629629629626,61.76078633153852,0,0,0,27.547236907143205
ALC. MOCOA,San Miguel,86757,86,TDM6,Putumayo,0.32066583908792307,-76.92924945843846,NA,NA,100,100,3.8265306122448974,13.04066428562311,0.26455026455026454,13.040663824914045,NA,NA,3.5714285714285694,100,68.84131023670672,0,0,0,35.41313490641396
E.S.E. HOSP. RICAURTE,Ricaurte,52612,52,TDM6,Nariño,1.2111232756614285,-78.00127303017143,NA,NA,100,100,28.000000000000004,32.243016481333306,10,32.24301491200227,NA,NA,20,100,100,0,0,0,44.56754695284848
I.E. AGROPECUARIA Y AMBIENTAL ARCA DE NOE - LA TOLA,La Tola,52390,52,TDD,Nariño,2.545587027748,-78.23426962516,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. DIVINO NIÑO - GUADALAJARA DE BUGA,Guadalajara de Buga,76111,76,TDD,Valle del Cauca,3.889197470076316,-76.26604867571052,NA,NA,100,100,32.544378698224854,46.976644787719614,26.923076923076923,46.97664466530219,NA,NA,69.23076923076923,100,100,0,0,0,52.334079058162786
DIGSA - JEFATURA  SALUD FUERZA AÉREA COLOMBIANA - DIGSA-JEFATURA DE SALUD FUERZA AÉREA,Malambo,8433,8,Nacional,Atlántico,10.847804882150001,-74.823816697975,26.227272727272727,96.85900925421883,0,0,5.371900826446282,14.428999897554466,0.8658008658008658,14.428999838962033,8.636363636363637,89.06789413118527,9.090909090909093,100,64.31212324049072,NA,0,0,31.666386442217128
.E. BENITO RAMOS TRESPALACIOS-EL PASO,El Paso,20250,20,TDD,Cesar,9.676474015013333,-73.676390482,NA,NA,100,100,50,50.00138744172675,0,50.00138717054777,NA,NA,0,100,100,0,0,0,45.45467158561152
ESE HOSP. JOSE RUDECINDO LOPEZ PARODI - BARRANCO DE LOBA,Barranco de Loba,13074,13,TDD,Bolívar,8.8768668258240009,-74.1754436973,NA,NA,100,100,13.580246913580247,16.76703604542447,2.7777777777777777,16.76703484576141,NA,NA,11.111111111111114,100,77.29037867169326,0,0,0,38.32059550178062
ALC. MAHATES,Mahates,13433,13,TDM6,Bolívar,10.169534342344445,-75.18259669947777,NA,NA,100,100,8.59375,20.62610177889748,2.5,20.626101657635573,NA,NA,18.75,100,76.84986587742448,0,0,0,38.847247059665634
FUERZA AÉREA COLOMBIANA - COMANDO FUERZA AÉREA,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,29.333333333333332,96.48702594810379,11.11111111111111,5.463687115920261,16.049382716049383,37.01959596283849,5.555555555555555,37.01959593267414,5.888888888888889,92.54571026722925,22.222222222222214,100,89.03745540888048,NA,0,0,39.62431219232588
SENA REGIONAL  BOYACA Grupo de Apoyo Administrativo Mixto - GESTIÓN CONTRACTUAL REGIONAL BOYACÁ,Sogamoso,15759,15,Nacional,Boyacá,5.708451034886,-72.92942908216,18,97.8443113772455,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.220394653730516
TRANSCARIBE S.A.,Cartagena,13001,13,TDD,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,100,100,10.222222222222225,29.746975289976476,3.8095238095238098,29.7469749481613,NA,NA,26.66666666666667,53.333333333333336,78.90720190590854,6.666666666666667,4.51404424558787,2.240784279512448,37.82794712903618
EMPRESA DE LICORES DE CUNDINAMARCA,Agua de Dios,25001,25,TDD,Cundinamarca,4.37531201654,-74.6692177783,NA,NA,100,100,27.777777777777775,61.74418007719667,13.333333333333334,61.74418007016038,NA,NA,33.33333333333334,100,100,0,8.333333333333332,4.136690141555881,49.878058908775486
ALC. LA UNIÓN,La Unión,5400,5,TDM5,Antioquia,5.9464649475,-75.34848391816666,NA,NA,90.90909090909092,78.1226418565587,2.2497704315886136,7.883195415557555,0.745920745920746,7.883195364292231,NA,NA,19.696969696969703,34.84848484848485,46.263478993502595,36.36363636363637,9.420855114978757,4.6765390174990715,30.107325763071625
ALC. DOSQUEBRADAS,Dosquebradas,66170,66,TDM3,Risaralda,4.833662528244117,-75.66663024883529,NA,NA,100,100,8.59375,56.483862509217,2.5,56.4838624368738,NA,NA,18.75,100,85.76849440497729,0,0,0,42.91782790129039
E.S.E. HOSP. REGIONAL II NIVEL DE SAN MARCOS,San Marcos,70708,70,TDD,Sucre,8.634965776949063,-75.21842123566563,NA,NA,100,100,25.619834710743806,37.95762956571358,18.181818181818183,37.957629485575644,NA,NA,36.36363636363637,100,93.70524331197076,0,0,0,46.52983292126206
I.E. SANTA ROSALÍA - PALERMO,Palermo,41524,41,TDD,Huila,2.8542677552033333,-75.4235154667,NA,NA,100,100,37.5,33.984513573329856,16.666666666666664,33.98451188217725,NA,NA,25,100,100,0,0,0,46.65010729454514
ALC. NUQUÍ,Nuquí,27495,27,TDM6,Chocó,5.7134983416025005,-77.32663389650833,NA,NA,100,100,8.444444444444446,17.461321575473153,1.9047619047619049,17.461321391083175,NA,NA,13.333333333333329,100,74.11673106285515,0,0,0,37.75096293826073
I.E. TERESITA MONTES - ARMENIA,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. GUAITARILLA,Guaitarilla,52320,52,TDM6,Nariño,1.134009666915,-77.5478169295,NA,NA,60.00000000000001,77.16954222866768,12,24.495369346616194,2.2222222222222223,24.495368903882913,NA,NA,10,100,79.57070991739425,0,0,0,33.223440337718216
I.E. SAN JUAN BOSCO - SAN PEDRO,San Pedro,70717,70,TDD,Sucre,9.38395382926,-75.05599641854545,NA,NA,100,100,50,54.60674018761096,0,54.60672774086781,NA,NA,0,100,100,0,0,0,45.87334001705554
ALC. SAN SEBASTIÁN,San Sebastián,19693,19,TDM6,Cauca,1.841035988082,-76.75989553936,NA,NA,81.81818181818183,84.2130304074917,15.702479338842979,23.915969641239833,7.2727272727272725,23.915969298611138,NA,NA,36.36363636363637,72.72727272727273,86.580186445973,0,0,0,37.14486218321507
UNIVERSIDAD DE CUNDINAMARCA - FUSAGASUGÁ,Fusagasugá,25290,25,TDC,Cundinamarca,4.33161325389,-74.42574633175714,NA,NA,100,100,20,32.762300516844185,0,32.762300321286894,NA,NA,0,100,98.42943855714964,0,0,0,41.01743082490853
ALC. NIMAIMA,Nimaima,25489,25,TDM6,Cundinamarca,5.124988186255,-74.41749959115,NA,NA,73.68421052631578,60.473410332686925,7.4792243767313,18.39197433091596,2.3391812865497075,18.391973928592595,NA,NA,21.05263157894737,42.10526315789473,67.26331992709434,5.263157894736842,7.640975063320416,3.793001545957427,28.135122729195526
ALC. VILLA RICA,Villa Rica,19845,19,TDM6,Cauca,3.2021210013575,-76.44313583275,NA,NA,90.90909090909092,97.20346948286554,6.198347107438018,28.076778879730597,1.7316017316017316,28.07677883620292,NA,NA,18.181818181818173,36.36363636363637,85.84201464035158,0,0,0,33.136977936048446
CENTRO ETNOEDUCATIVO INTEGRAL RURAL NUESTRA SEÑORA DE FÁTIMA - URIBIA,Uribia,44847,44,TDD,La Guajira,12.108595229095,-71.66126845678,NA,NA,100,100,36,43.128890598287825,20,43.1288899663011,NA,NA,40,100,100,0,0,0,49.011717327117076
I. ETNOEDUCATIVA INTEGRAL RURAL INDIGENA DE MALEIWAMANA - URIBIA,Uribia,44847,44,TDD,La Guajira,12.108595229095,-71.66126845678,NA,NA,100,100,37.5,52.20477979233865,16.666666666666664,52.20477930494341,NA,NA,25,100,99.99999999999999,0,0,0,48.30649513263685
ENTIDAD PROMOTORA DE SALUD CONVIDA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,28.000000000000004,36.18632574065914,10,36.186325705480186,NA,NA,20,100,100,0,0,0,44.9260296127872
ALC. SUAITA,Suaita,68770,68,TDM6,Santander,6.120749106406,-73.40106419814,NA,NA,100,100,15.625,36.55099569926258,3.571428571428571,36.550994889782615,NA,NA,12.5,100,89.79363065652458,37.5,12.5,6.205035212333823,46.74964455814087
MEGABUS S.A.,Pereira,66001,66,TDM1,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,92.3076923076923,81.88372995344024,11.242603550295858,11.360382157889399,3.8461538461538463,11.360380724889863,NA,NA,23.076923076923066,100,55.86523538541128,23.076923076923077,7.6923076923076925,3.8184832075900452,37.65185765951153
ALC. CARMEN DEL DARÍEN,Carmen del Darien,27150,27,TDM6,Chocó,7.057373894920834,-76.926757233525,NA,NA,100,100,7.03125,18.654950581604428,0.8333333333333334,18.65495051542946,NA,NA,6.25,100,72.95813112999127,0,0,0,36.88433318590264
YOPAL - UNIDAD DE CONTRATACION,Yopal,85001,85,Territorial,Casanare,5.265224040720909,-72.29263869425455,10.4,98.75449101796407,0,0,20,59.648161332574844,0,59.648161284783775,1.6,97.9746835443038,0,100,95.7915764793306,NA,0,0,39.34740936451444
ALC. AQUITANIA,Aquitania,15047,15,TDM5,Boyacá,5.440381887863333,-72.90189281111667,NA,NA,88.88888888888889,96.57624623360421,16.049382716049383,25.24360380827527,5.555555555555555,25.243603204226616,NA,NA,22.222222222222214,100,83.64788310174056,0,2.4691358024691357,1.2256859678684096,40.17078220878851
I.E.T. LUCAS CABALLERO CALDERÓN - TIPACOQUE,Tipacoque,15810,15,TDD,Boyacá,6.422206598104999,-72.69064437284999,NA,NA,100,100,22.222222222222218,23.971568193833733,6.666666666666667,23.971565477234158,NA,NA,16.666666666666657,100,91.06715931163959,0,0,0,41.872207551002624
CAMARA DE COMERCIO DE NEIVA,Neiva,41001,41,No Definido,Huila,2.934249,-75.280831,NA,NA,100,100,10.059171597633137,11.405867998658973,2.564102564102564,11.405867047708789,NA,NA,15.384615384615387,100,57.640413980537495,0,0,0,36.095833775049776
E.S.E. HOSP. SAN AGUSTÍN DE PUERTO MERIZALDE,Buenaventura,76109,76,TDC,Valle del Cauca,3.883085,-77.019447,NA,NA,100,100,5.325443786982248,13.751346153459734,1.5384615384615385,13.75134591287232,NA,NA,15.384615384615387,100,67.7644270305843,0,0,0,36.705844899463926
ALC. TARAZÁ,Tarazá,5790,5,TDM4,Antioquia,7.542076266205714,-75.38381667205714,NA,NA,84.21052631578947,92.71361700180319,6.925207756232686,19.071269705037597,1.7543859649122806,19.07126961162567,NA,NA,15.789473684210535,100,80.85442644269764,0,0,0,36.48353698824395
ALC. SAN MARTÍN,San Martín,20770,20,TDM6,Cesar,7.912231064167693,-73.57694162898461,NA,NA,100,100,12.396694214876035,18.320514486440615,3.6363636363636362,18.320514337188555,NA,NA,18.181818181818173,100,74.5790251687325,9.090909090909092,0,0,39.65502952537637
ALC. SIMIJÁCA,Simijaca,25745,25,TDM6,Cundinamarca,5.50492931414,-73.83929287986666,NA,NA,90.90909090909092,86.21643367216792,7.024793388429754,20.739071874405095,2.5974025974025974,20.73907156189988,NA,NA,27.272727272727266,54.54545454545454,72.08934510138121,0,0,0,32.854029032823576
ALC. PAJARITO,Pajarito,15518,15,TDM6,Boyacá,5.35907314191,-72.70446063703334,NA,NA,87.5,89.02776726301393,15.625,29.42522331486907,3.571428571428571,29.425222891295643,NA,NA,12.5,100,87.95063718788751,12.5,6.25,3.1025176061669115,40.67750672212418
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,Barranquilla,8001,8,Nacional Descentralizado,Atlántico,10.9759268186,-74.7952590482,NA,NA,80,69.68672523356321,20,26.941428571100285,0,26.941428064511975,NA,NA,0,100,95.83959849351862,20,9.925779130878244,4.927184721355817,38.84733783185602
ALC. CAMPO DE LA CRUZ,Campo de La Cruz,8137,8,TDM4,Atlántico,10.42033911955,-74.85854933044999,NA,NA,98.57142857142857,95.78863409501966,7.551020408163265,42.85192123333801,6.211180124223603,42.85192112394188,NA,NA,70,50,79.0800398670102,2.857142857142857,1.310001912411551,0.6502886395790658,41.351968882574255
E.S.E QUILISALUD - SANTANDER DE QUILICHAO,Santander de Quilichao,19698,19,TDD,Cauca,2.9784809740296874,-76.48889023978437,NA,NA,100,100,3.73961218836565,11.32651427412404,1.1379800853485065,11.326513539493574,NA,NA,13.157894736842096,100,57.131009593099655,0,0,0,35.13572826161636
E.S.E. HOSP. SAN JUAN DE DIOS - CONCORDIA,Concordia,5209,5,TDD,Antioquia,6.0532782162925,-75.889832606,NA,NA,100,100,25,26.82035882345074,0,26.820353543532445,NA,NA,0,100,100,0,0,0,41.07457807485916
ALC. NATAGAIMA,Natagaima,73483,73,TDM6,Tolima,3.510430889572,-75.1374330652,NA,NA,84.44444444444444,33.79668301621421,3.3086419753086425,13.027959552275226,1.1111111111111112,13.027959212073528,NA,NA,22.222222222222214,42.22222222222222,57.71572432818205,6.666666666666667,1.1111111111111112,0.5515586855407842,24.19803139411806
ALC. CHACHAGUI,Chachagüí,52240,52,TDM6,Nariño,1.3894421932481817,-77.28505918884545,NA,NA,100,100,33.33333333333333,53.18807786648495,20,53.18807768758403,NA,NA,33.33333333333334,100,100,0,0,0,49.07770404846833
ALC. NILO,Nilo,25488,25,TDM6,Cundinamarca,4.287201431225,-74.63484840607501,NA,NA,76,59.18822460179833,2.4,13.379988218913322,0.40816326530612246,13.379988084578534,NA,NA,10,20,71.68855786043179,4,0,0,23.369539449677234
CONSEJO MPAL. SAN PEDRO DE URABÁ,San Pedro de Uraba,5665,5,TDD,Antioquia,8.431001890246,-76.31290326202,NA,NA,0,0,50,50.32040847518518,0,50.320400755380426,NA,NA,0,100,100,0,0,0,27.301855315925927
ALC. PUERTO CONCORDIA,Puerto Concordia,50450,50,TDM6,Meta,2.725182689455,-72.7184950364,NA,NA,90,96.92523636863524,4.4444444444444455,11.077423104964288,1.1494252873563218,11.077422985021359,NA,NA,13.333333333333329,100,58.68467294541615,3.3333333333333335,1.6666666666666667,0.8273380283111765,34.676533955678266
ALC. SAN ZENÓN,San Zenón,47703,47,TDM6,Magdalena,9.28289964751091,-74.39607700567272,NA,NA,100,100,15.702479338842975,32.61664268722645,7.2727272727272725,32.616642544903776,NA,NA,27.272727272727266,100,90.0307275155378,0,0,0,42.99048218973289
ALC. VILLACARO,Villa Caro,54871,54,TDM2,Norte de Santander,7.9142783046,-72.973652389,NA,NA,84.61538461538463,80.94492033913536,8.875739644970414,33.08685512373157,1.282051282051282,33.08685456096618,NA,NA,7.692307692307693,100,83.81000668583646,0,0,0,36.39156958031067
