nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
E.S.E. HOSP. SAN JUAN DE DIOS - CONCORDIA,Concordia,5209,5,TDD,Antioquia,6.0532782162925,-75.889832606,NA,NA,0,0,20,23.146222236158774,0,23.14621855980557,NA,NA,0,100,100,0,0,0,22.10420202146898
ALC. NATAGAIMA,Natagaima,73483,73,TDM6,Tolima,3.510430889572,-75.1374330652,NA,NA,0,0,3.30466274332277,12.69221960820949,1.2025901942645698,12.69221927143688,NA,NA,25.531914893617028,48.93617021276596,56.91426688932205,6.382978723404255,1.0638297872340425,0.5280881031773466,14.232429195937955
ALC. CHACHAGUI,Chachagüí,52240,52,TDM6,Nariño,1.3894421932481817,-77.28505918884545,NA,NA,0,0,33.33333333333333,53.18807786648495,20,53.18807768758403,NA,NA,33.33333333333334,100,100,0,0,0,30.895885866650147
ALC. NILO,Nilo,25488,25,TDM6,Cundinamarca,4.287201431225,-74.63484840607501,NA,NA,0,0,2.4,13.379988218913322,0.40816326530612246,13.379988084578534,NA,NA,10,20,71.68855786043179,4,0,0,11.079700849513749
CONSEJO MPAL. SAN PEDRO DE URABÁ,San Pedro de Uraba,5665,5,TDD,Antioquia,8.431001890246,-76.31290326202,NA,NA,0,0,50,50.32040847518518,0,50.320400755380426,NA,NA,0,100,100,0,0,0,27.301855315925927
ALC. PUERTO CONCORDIA,Puerto Concordia,50450,50,TDM6,Meta,2.725182689455,-72.7184950364,NA,NA,0,0,4.4444444444444455,11.077423104964288,1.1494252873563218,11.077422985021359,NA,NA,13.333333333333329,100,58.68467294541615,3.3333333333333335,1.6666666666666667,0.8273380283111765,17.6833306494387
ALC. SAN ZENÓN,San Zenón,47703,47,TDM6,Magdalena,9.28289964751091,-74.39607700567272,NA,NA,0,0,15.702479338842975,32.61664268722645,7.2727272727272725,32.616642544903776,NA,NA,27.272727272727266,100,90.0307275155378,0,0,0,24.808664007914707
ALC. VILLACARO,Villa Caro,54871,54,TDM2,Norte de Santander,7.9142783046,-72.973652389,NA,NA,0,0,8.875739644970414,33.08685512373157,1.282051282051282,33.08685456096618,NA,NA,7.692307692307693,100,83.81000668583646,0,0,0,21.3406327662634
ALC. TIBÚ,Tibú,54810,54,TDM6,Norte de Santander,8.650583168953334,-72.76352553710834,NA,NA,0,0,5.371900826446282,46.03526523138821,0.8658008658008658,46.035265175702165,NA,NA,9.090909090909093,100,88.66471329779631,54.54545454545454,8.951762523191094,4.443680133508081,28.906316955863133
E.S.E. HOSP. SAGRADA FAMILIA DE TORO,Cali,76001,76,TDM2,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,16.3265306122449,40.27213734418051,9.89010989010989,40.27213677638034,NA,NA,35.71428571428571,100,92.77271876013032,0,0,0,26.815980210995576
ALC. GUAYABETAL,Guayabetal,25335,25,TDM6,Cundinamarca,4.231807350015714,-73.82836140458572,NA,NA,0,0,4.3478260869565215,24.25973764863836,0,24.259737445737453,NA,NA,0,100,77.75347975929134,0,0,0,18.760094863171474
I.E. INTERNADO SILVINO CARO HEREDIA - CUMARIBO,Cumaribo,99773,99,TDC,Vichada,4.476355685550589,-69.57572781311765,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. SABANAS DE SAN ANGEL,Sabanas de San Angel,47660,47,TDM6,Magdalena,10.102661855273,-74.27664029023,NA,NA,0,0,14.000000000000002,20.29708566193867,9.473684210526317,20.29708551067609,NA,NA,55,85.00000000000001,83.66556744356232,0,0,0,24.31239430145703
ALC. ALCALÁ,Alcalá,76020,76,TDM6,Valle del Cauca,4.67421617044,-75.76285316513334,NA,NA,0,0,5.365484156040903,24.09645453021095,4.290091930541369,24.096454348714207,NA,NA,67.41573033707866,32.58426966292135,65.37411775899838,14.606741573033707,11.362675361684174,5.640464058045461,20.97600266986863
ALC. OLAYA HERRERA,Olaya Herrera,52490,52,TDM6,Nariño,2.39211008077,-78.2947949577923,NA,NA,0,0,7.142857142857142,23.862505166599657,0,23.862504900211437,NA,NA,0,100,69.70057926999354,0,0,0,18.24599468904094
TERMINAL DE TRANSPORTES DE POPAYÁN,Popayán,19001,19,TDM1,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,0,0,3.029014773089594,40.592635195812456,2.0189003436426116,40.59263512105171,NA,NA,49.48453608247423,25.773195876288657,77.65152862590593,0,0,0,18.049982808837587
HOSP. INMACULADA CONCEPCIÓN DE CHIMICHAGUA E.S.E,Chimichagua,20175,20,TDD,Cesar,9.257190096935757,-73.82545586000909,NA,NA,0,0,11.11111111111111,13.08308851935836,0,13.083086219969106,NA,NA,0,100,63.75396825396825,0,0,0,17.08619708040343
E.S.E. CENTRO DE SALUD INMACULADA CONCEPCION - GALERAS,Galeras,70235,70,TDD,Sucre,9.123120030666666,-74.9482312048,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. LIBORINA,Liborina,5411,5,TDM6,Antioquia,6.723082723591111,-75.78982737223333,NA,NA,0,0,9.342560553633215,17.932067599413312,3.6764705882352944,17.932066872520036,NA,NA,29.411764705882348,58.82352941176471,77.13910806115098,0,0,0,17.84777281091635
ALC. MEDELLÍN,Medellín,5001,5,TDM2,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,1.7241379310344827,84.1869185952993,0,84.18691859514288,NA,NA,0,100,99.56258931957412,0,0,0,25.952149622355265
ALC. CONTADERO,Contadero,52210,52,TDM6,Nariño,0.9186250202283333,-77.52468199696666,NA,NA,0,0,5.040175310445581,8.52925171994767,2.4024024024024024,8.529251392406684,NA,NA,32.432432432432435,56.75675675675676,49.139948577739304,0,3.4177987197503583,1.6966049123776348,14.492306439259286
ALC. SAN CARLOS,San Carlos,23678,23,TDM6,Córdoba,8.7210386566706255,-75.716941614225,NA,NA,0,0,7.653061224489795,25.717837541723892,4.232804232804233,25.71783746036756,NA,NA,35.71428571428571,46.42857142857142,82.0731470084072,3.571428571428571,0,0,18.67192142924644
INSTITUCION EDUCATIVA NAZARET <U+0096> IPIALES,Ipiales,52356,52,TDD,Nariño,0.792773080788,-77.55387951526666,NA,NA,0,0,55.55555555555555,77.0671238904895,33.33333333333333,77.0671227335998,NA,NA,33.33333333333334,100,100,0,0,0,36.29903146479197
ALC. LA VICTORIA,La Victoria,76403,76,TDM6,Valle del Cauca,4.50499400711,-75.97053372652857,NA,NA,0,0,6.714876033057853,15.615142165521476,4.545454545454546,15.615141972004118,NA,NA,52.27272727272727,47.72727272727273,64.75750669161606,18.181818181818183,13.449591139968506,6.676414929199807,20.90370942605786
ALC. ILES,Iles,52352,52,TDM6,Nariño,1.002829141153,-77.50097145116,NA,NA,0,0,10.059171597633137,21.66380858189731,2.564102564102564,21.663807926741818,NA,NA,15.384615384615387,100,69.07898826095652,0,0,0,19.886426035382264
ALC. SOTARA,Sotara,19760,19,TDM6,Cauca,2.1778263288725,-76.633409760675,NA,NA,0,0,6.371191135734071,25.23995017340595,1.1695906432748537,25.239950011241564,NA,NA,10.526315789473685,100,73.58334625123483,0,0,0,19.7173085448294
ALC. EL PEÑÓN,El Peñón,13268,13,TDM5,Bolívar,8.914029076567143,-73.92302697532857,NA,NA,0,0,5.709876543209876,22.339373685897293,3.015873015873016,22.33937357092667,NA,NA,33.33333333333334,44.44444444444444,70.0731269005891,8.333333333333332,3.3271144278606966,1.651588974427162,17.47527860536075
ALC. PUERTO BERRÍO,Puerto Berrío,5579,5,TDM4,Antioquia,6.49299520678,-74.53973628812308,NA,NA,0,0,3.038194444444444,10.085976510068045,0.975177304964539,10.085976340728102,NA,NA,22.916666666666657,45.83333333333333,52.44525278001897,0,0,0,12.299509185408725
ALC. MARINILLA,Marinilla,5440,5,TDM6,Antioquia,6.17226925482,-75.3394778776,NA,NA,0,0,4.375,12.392400220803388,1.9230769230769231,12.392400184452773,NA,NA,30,55.00000000000001,61.56868045794142,30,7.0736812566254,3.51139530225491,18.71311219642746
E.S.E. HOSP. GERMÁN VÉLEZ GUTIÉRREZ - BETULIA,Betulia,5093,5,TDD,Antioquia,6.167456286929999,-75.9668815016,NA,NA,0,0,11.11111111111111,29.913517416881923,0,29.913516217484165,NA,NA,0,100,84.42472823952468,0,0,0,20.495396069774337
I.E. COLEGIO NIEVES CORTES PICÓN DE GIRÓN,Girón,68307,68,TDD,Santander,7.0833135862750005,-73.189138691,NA,NA,0,0,25,25.95482488414258,0,25.954823705052792,NA,NA,0,100,100,0,0,0,22.814074989467507
E.S.E. CENTRO DE SALUD DE MOTAVITA,Motavita,15476,15,TDD,Boyacá,5.57769959996,-73.3678410519,NA,NA,0,0,37.1900826446281,45.94555799132999,30.909090909090907,45.94555708709251,NA,NA,63.63636363636363,100,100,0,0,0,34.334645016492054
ALC. EBÉJICO,Ebéjico,5240,5,TDM6,Antioquia,6.310625977058334,-75.76141899305,NA,NA,0,0,9.183673469387754,22.201463757732135,2.197802197802198,22.20146350354787,NA,NA,14.285714285714292,100,80.9115110632318,7.142857142857142,4.919137466307278,2.4418736954197797,22.116730279859308
I.E. JUAN JACOBO ROUSSEAU - ARAUQUITA,Arauquita,81065,81,TDD,Arauca,6.864342253325926,-71.38625023097038,NA,NA,0,0,50,51.82767364007209,0,51.82767199537931,NA,NA,0,100,100,0,0,0,27.438879421824737
E.S.E. JUAN RAMÓN NÚÑEZ - LA ARGENTINA,La Argentina,41378,41,TDD,Huila,2.16480902222,-76.0202464453,NA,NA,0,0,37.5,49.63181634854249,16.666666666666664,49.631815235515425,NA,NA,25,100,100,0,0,0,29.890771183200833
ALC. GIRARDOTA,Girardota,5308,5,TDM5,Antioquia,6.384023219845833,-75.44533034504167,NA,NA,0,0,8.444444444444446,24.114702019769396,1.9047619047619049,24.11470193658217,NA,NA,13.333333333333329,100,90.005321670512,13.333333333333334,12.035081934994118,5.974248575196895,24.467747928758676
ALC. SANDONÁ,Sandoná,52683,52,TDM6,Nariño,1.3039449336685716,-77.44032883868572,NA,NA,0,0,8,13.909163583407585,3.1578947368421053,13.909162886715196,NA,NA,25,45,62.01707746462631,0,0,0,14.280375980443273
ALC. FRESNO,Fresno,73283,73,TDM6,Tolima,5.190927642396667,-75.06924883153333,NA,NA,0,0,7.851239669421489,27.261358428175786,3.463203463203463,27.261358215463133,NA,NA,31.818181818181827,59.09090909090909,75.61429332095845,18.181818181818183,7.746296705016005,3.8452835055847823,21.352053107569915
E.S.E. HOSP. SANTA LUCIA DE RONCESVALLES,Roncesvalles,73622,73,TDD,Tolima,4.067940192786667,-75.5207339733,NA,NA,0,0,7.4792243767313,13.992832912464035,2.3391812865497075,13.992832178769493,NA,NA,21.05263157894737,42.10526315789473,68.21064136602811,0,0,0,14.107252243510478
ALC. EL CARMEN DE ATRATO,El Carmen de Atrato,27245,27,TDM6,Chocó,5.847510556681429,-76.17646389077143,NA,NA,0,0,6.944444444444444,24.295592248199135,2.898550724637681,24.29559202107659,NA,NA,25,41.666666666666664,73.81796823451089,0,2.331684550021708,1.1574547789551555,16.19203287703961
I. NORMAL SUPERIOR MARÍA INMACULADA CAICEDONIA,Caicedonia,76122,76,TDD,Valle del Cauca,4.299344256592001,-75.83130262876,NA,NA,0,0,16.666666666666664,17.433779928976016,0,17.433777334403,NA,NA,0,100,100,0,0,0,21.281858781422063
INSTITUCION EDUCATIVA DE OCCIDENTE - ANSERMA,Anserma,17042,17,TDD,Caldas,5.231950980753333,-75.7865359071,NA,NA,0,0,16.666666666666664,22.903192066052597,0,22.90318941669951,NA,NA,0,100,81.4434520127669,0,0,0,20.09211915868056
ALC. CAMPAMENTO,Campamento,5134,5,TDM6,Antioquia,7.0122298621175005,-75.277866910625,NA,NA,0,0,7.491082045184304,8.560702127758653,4.1871921182266005,8.560701756253382,NA,NA,44.827586206896555,41.37931034482759,43.88555079613817,0,0,0,13.666493058093806
I.E. SAN PEDRO DE CUMBITARA,Belén,52083,52,TDD,Nariño,1.6100769858650001,-77.0412117545,NA,NA,0,0,50,50.284645341827506,0,50.284642577558415,NA,NA,0,100,100,0,0,0,27.29860412198432
ALC. ANSERMANUEVO,Ansermanuevo,76041,76,TDM6,Valle del Cauca,4.805984971828333,-76.00601059416667,NA,NA,0,0,7.199999999999999,17.972268044679556,3.3333333333333335,17.972267870851752,NA,NA,32,56.00000000000001,77.407609323261525,32,16.273484807182456,8.078203700475731,22.75135447353933
ALC. ALVARADO,Alvarado,73026,73,TDM6,Tolima,4.60600604814,-74.9734482337,NA,NA,0,0,4.164413196322337,17.84357606330004,1.8826135105204873,17.843575538452885,NA,NA,30.232558139534888,27.906976744186046,64.26718795916541,0,0,0,13.299756873911747
ALC. ANGELÓPOLIS,Angelópolis,5036,5,TDM6,Antioquia,6.103151270815,-75.7183347822,NA,NA,0,0,8.333333333333332,23.237208370048553,0,23.237208105300464,NA,NA,0,100,76.84288176926847,25,6.016307101641993,2.986511793112209,22.037840215218598
ALC. ANORI,Anorí,5040,5,TDM6,Antioquia,7.136182878840001,-75.09685102853334,NA,NA,0,0,18.75,22.117649621435078,7.142857142857142,22.11764867927415,NA,NA,25,100,84.75748689863659,0,0,0,23.433453969357164
ALC. EL RETIRO,Retiro,5607,5,TDM6,Antioquia,6.096380853907143,-75.4904791780857,NA,NA,0,0,9.375,50.26353390851438,3.3333333333333335,50.26353385016523,NA,NA,18.75,100,92.15701308058517,0,0,0,24.89808002931208
ALC. SAN VICENTE,San Vicente,5674,5,TDM6,Antioquia,6.29677406807,-75.2925641837,NA,NA,0,0,9.5,11.354935213802662,4.736842105263158,11.354934874894424,NA,NA,30,100,57.560372571001395,5,5,2.4820140849335295,20.512196725000067
I.E. SAN VICENTE DE PAÚL - SINCELEJO,Sincelejo,70001,70,TDD,Sucre,9.29015849129087,-75.44224660454783,NA,NA,0,0,49.999999999999986,55.74850769484099,40,55.748507202865696,NA,NA,50,100,99.99999999999999,0,0,0,35.97713706316736
ALC. EL ROBLE,El Roble,70233,70,TDM2,Sucre,9.08198498893,-75.12450423562143,NA,NA,0,0,9.090909090909093,14.722052080978386,0,14.722051299828042,NA,NA,0,100,70.93176952945734,0,0,0,17.704066427394984
CORPORACIÓN AUTONOMA REGIONAL DE LA GUAJIRA,Riohacha,44001,44,Nacional Descentralizado,La Guajira,11.227513481784374,-72.98090339800625,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. BELMIRA,Belmira,5086,5,TDM6,Antioquia,6.6430985540566665,-75.65056502103333,NA,NA,0,0,7.6171875,15.452667717433307,4.637096774193548,15.452667587970591,NA,NA,37.5,59.375,63.071305335370234,25,24.57382920639749,12.198518042205901,22.675054961418226
ALC. LOS PALMITOS,Los Palmitos,70418,70,TDM5,Sucre,9.411352195628,-75.18620066599,NA,NA,0,0,5.371900826446282,12.773701623448193,0.8658008658008658,12.773701466136913,NA,NA,9.090909090909093,100,60.28692627369653,0,0,0,17.126294425481905
ALC. MUTISCUA,Mutiscua,54480,54,TDM6,Norte de Santander,7.290717418676667,-72.74515849426666,NA,NA,0,0,31.25,40.20810104723347,21.428571428571427,40.208100470414884,NA,NA,37.5,100,97.10586927010834,0,0,0,29.772049249628477
E.S.E. HOSP. 7 DE AGOSTO,Plato,47555,47,TDD,Magdalena,9.733263099305,-74.67712261747857,NA,NA,0,0,37.5,47.525047882494576,16.666666666666664,47.52504491686957,NA,NA,25,100,100,0,0,0,29.699246777196475
E.S.E HOSP. FRAY LUIS DE LEÓN - PLATO,Plato,47555,47,TDD,Magdalena,9.733263099305,-74.67712261747857,NA,NA,0,0,22,30.467373673605312,13.333333333333334,30.467372995563558,NA,NA,30,100,95.47348900354955,0,0,0,26.479472364589835
E.S.E. HOSP. MATERNO INFANTIL DE SOLEDAD,Soledad,8758,8,TDM3,Atlántico,10.9101744673,-74.784833384,NA,NA,0,0,6.172839506172839,35.449723814769904,0.6535947712418301,35.449723479958614,NA,NA,5.555555555555557,100,81.37150148343328,0,0,0,20.836655921015765
ALC. PUERTO TRIUNFO,Puerto Triunfo,5591,5,TDM6,Antioquia,5.932704281298999,-74.70317689666,NA,NA,0,0,10.15625,28.341512644284077,4.166666666666666,28.341512298578188,NA,NA,25,100,75.65534624024848,6.25,0.25797936165106794,0.1280616818480223,22.723256054063484
HOSP. NUESTRA SEÑORA DEL ROSARIO DE SUESCA,Suesca,25772,25,TDM6,Cundinamarca,5.1288223853175,-73.761285349075,NA,NA,0,0,7.555555555555557,11.825236090594025,0.9523809523809524,11.825235560939412,NA,NA,6.666666666666671,100,56.76942185895217,0,0,0,16.706296465831763
EMPRESA SOCIAL DEL ESTADO SALUD DORADA,La Dorada,17380,17,TDD,Caldas,5.500776054489091,-74.70572756135455,NA,NA,0,0,1.822306238185255,3.6023184114364497,0.9610983981693364,3.6023182564807925,NA,NA,34.78260869565217,20.869565217391305,28.733391898549826,0,0,0,8.251935350853122
I.E. EL ROBLE - PALESTINA,Palestina,41530,41,TDC,Huila,1.7234441812,-76.1331223473,NA,NA,0,0,50,54.29430952247502,0,54.294302134929055,NA,NA,0,100,100,0,0,0,27.66311904749773
ALC. CUASPUD CARLOSAMA,Cuaspud,52224,52,TDM2,Nariño,0.862978103157,-77.728946826,NA,NA,0,0,8.024691358024691,19.7550925955096,2.6143790849673203,19.755092391872775,NA,NA,16.666666666666657,100,75.82169848510145,0,1.2870641902899966,0.6389022897026679,20.437135879114763
E.S.E. HOSP. SANTA ANA - BOLÍVAR,Bolívar,76100,76,TDD,Valle del Cauca,4.348410290582001,-76.25530965657,NA,NA,0,0,20,21.32690541781451,0,21.326893497646857,NA,NA,0,100,100,0,0,0,21.93880958343768
ALC. RIOSUCIO,Riosucio,17614,17,TDM4,Caldas,5.429337927988572,-75.70026274517858,NA,NA,0,0,4.498269896193771,14.18490505810514,1.6042780748663104,14.184905032771253,NA,NA,20.588235294117652,35.294117647058826,62.93470783087722,14.705882352941178,4.536544866819285,2.2519536512756733,14.599899515659551
E.S.E. HOSP. MARCO A. CARDONA - MACEO,Maceo,5425,5,TDD,Antioquia,6.5315217671150005,-74.74284065435,NA,NA,0,0,10,13.17124942448536,0,13.171248667807788,NA,NA,0,100,73.20261437908498,0,0,0,17.85216943668821
ALC. MACEO,Maceo,5425,5,TDM6,Antioquia,6.5315217671150005,-74.74284065435,NA,NA,0,0,7.266435986159168,30.522482432193886,1.4705882352941175,30.522482182161742,NA,NA,11.764705882352942,100,84.73864555766279,17.647058823529413,7.47822229647009,3.7122106140205453,24.054577257062085
ALC. SATIVANORTE,Sativanorte,15720,15,TDM6,Boyacá,6.119334122270001,-72.70673054939999,NA,NA,0,0,33.33333333333333,46.15254491963428,0,46.1525431291021,NA,NA,0,100,100,0,0,0,25.407807113906145
ALC. COLÓN,Colón,86219,86,TDM6,Putumayo,1.1992081475625,-76.95896219824999,NA,NA,0,0,16.049382716049383,35.77985862669277,5.555555555555555,35.77985790760276,NA,NA,22.222222222222214,100,93.09800524625503,0,0,0,24.791365851524997
ALC. LA CALERA,La Calera,25377,25,TDM6,Cundinamarca,4.7232388739663635,-73.95432396379091,NA,NA,0,0,14.000000000000002,32.64435046795668,4.444444444444445,32.64435035423902,NA,NA,20,100,95.03634916957768,0,0,0,24.193194916543526
E.S.E. HOSP. SAN  ANTONIO - BARBACOAS,Barbacoas,52079,52,TDC,Nariño,1.605859073995238,-78.08697723837619,NA,NA,0,0,8.444444444444446,13.452870104417563,1.9047619047619049,13.452869150981586,NA,NA,13.333333333333329,100,64.17040663547343,0,0,0,18.300528765675516
INST. MPAL. DEL DEPORTE Y LA RECREACIÓN DE TULUÁ,Tuluá,76834,76,TDM1,Valle del Cauca,4.068400296122,-76.14315132148,NA,NA,0,0,50,50.14282575500329,0,50.14282289485228,NA,NA,0,100,100,0,0,0,27.285711432273025
ALC. TULÚA,Tuluá,76834,76,TDM2,Valle del Cauca,4.068400296122,-76.14315132148,NA,NA,0,0,1.559546313799622,6.732836123217729,0.4777830864787387,6.732836084722559,NA,NA,20.652173913043484,40.21739130434783,46.77018205592176,10.869565217391305,10.112451756458727,5.019849538548273,12.946525391746134
ALC. MONIQUIRÁ,Moniquirá,15469,15,TDM6,Boyacá,5.86985264803,-73.5659478828,NA,NA,0,0,12,59.682723787452474,5.714285714285714,59.682723705848176,NA,NA,33.33333333333334,60,90.8742196407873,6.666666666666667,8.03207991269556,3.98714709492441,25.480950559104134
ALC. SABANALARGA,Sabanalarga,85300,85,TDM6,Casanare,4.807423865516666,-73.03668770166666,NA,NA,0,0,3.5334673944268897,6.27680739041458,1.8702513150204558,6.276807301508473,NA,NA,32.203389830508485,25.423728813559322,40.783719605351756,11.864406779661017,8.288917943817363,4.114642217082594,12.214484662712952
ALC. UNE,Une,25845,25,TDM6,Cundinamarca,4.414114295935,-74.02372666245,NA,NA,0,0,7.4792243767313,10.946896283801745,2.3391812865497075,10.946895799927505,NA,NA,21.05263157894737,42.10526315789473,56.945512574157185,21.052631578947366,12.397660818713451,6.154233754455067,16.406657764563448
E.S.E. HOSP. SAN MIGUEL - OLAYA,Olaya,5501,5,TDD,Antioquia,6.6027927548575,-75.791153090625,NA,NA,0,0,20.66115702479339,19.814505004100088,12.727272727272727,19.81450384162502,NA,NA,45.45454545454546,100,93.47620445575235,0,0,0,26.557607696951273
E.S.E. HOSP. SAN JUAN BOSCO - BOSCONIA,Bosconia,20060,20,TDD,Cesar,9.886818755583333,-73.85513575973333,NA,NA,0,0,30.61224489795918,34.742748028769924,19.047619047619047,34.74274765945893,NA,NA,42.85714285714286,100,100,0,0,0,29.75088680286282
HOSP. SAN JUAN DE DIOS DE GIRÓN,Girón,68307,68,TDM2,Santander,7.0833135862750005,-73.189138691,NA,NA,0,0,3.8265306122448974,44.26850130367241,0.26455026455026454,44.26850124746525,NA,NA,3.5714285714285694,100,81.93805223839473,10.714285714285714,2.8184847664613257,1.39910377770552,22.61826702261304
ALC. MEDIO ATRATO,Medio Atrato,27425,27,TDM6,Chocó,6.022750086471875,-76.75511601261874,NA,NA,0,0,12.5,26.583602976980742,0,26.583602874842306,NA,NA,0,100,91.6160841855722,0,0,0,20.97269883295936
E.S.E. CENTRO DE SALUD CÓMBITA,Cómbita,15204,15,Nacional Descentralizado,Boyacá,5.6304199777,-73.30886938503333,NA,NA,0,0,13.609467455621301,13.661425817940051,6.41025641025641,13.661423922513471,NA,NA,30.769230769230774,100,64.586946499528,0,0,0,20.821575177506958
I.E. MPAL. LA ARBOLEDA - FACATATIVÁ,Facatativá,25269,25,TDD,Cundinamarca,4.8275898939,-74.34223457437646,NA,NA,0,0,25,48.060412297469775,0,48.06041133673452,NA,NA,0,100,100,0,0,0,24.823673845224526
E.S.E. CAMU LA APARTADA - LA APARTADA,La Apartada,23350,23,TDD,Córdoba,8.052518093656,-75.32376066254,NA,NA,0,0,12.5,14.717316916515816,0,14.717313504935428,NA,NA,0,100,65.26522121769742,0,0,0,17.498412557655747
E.S.E. CENTRO DE SALUD SAN JUAN BOSCO,La Llanada,52385,52,TDC,Nariño,1.48406232212,-77.6035962136,NA,NA,0,0,16,14.243740236037484,11.578947368421053,14.243739410545247,NA,NA,35,100,74.46695865620639,0,0,0,22.844513296424083
ALC. VILLAGARZÓN,Villagarzón,86885,86,TDM6,Putumayo,0.9011070099608,-76.60279847255,NA,NA,0,0,2.165289256198347,14.645808994622426,1.267723102585488,14.645808932674747,NA,NA,46.36363636363636,21.818181818181817,68.09927402598966,0.9090909090909091,0,0,14.115364042755001
ALC. LA PEÑA,La Peña,25398,25,TDM6,Cundinamarca,5.20021114693,-74.3930887331,NA,NA,0,0,8.444444444444446,15.764201274485371,1.9047619047619049,15.76420097433702,NA,NA,13.333333333333329,100,72.84419143197847,13.333333333333334,5.015855092000069,2.489884597265947,21.19363685560026
EMPRESA DE ENERGIA DE ARAUCA ENELAR E.S.P.,Arauca,81001,81,TDD,Arauca,7.033128520063333,-70.68683860481667,NA,NA,0,0,14.285714285714285,32.469520398690605,0,32.46952003386271,NA,NA,0,100,91.59923967014282,0,0,0,21.668588577686155
NUEVO HOSP. LA CANDELARIA - PURIFICACIÓN,Purificación,73585,73,TDM6,Tolima,3.8591553553344444,-74.90212774858888,NA,NA,0,0,11.11111111111111,19.29753767177252,0,19.297537174223713,NA,NA,0,100,68.18333062351161,11.11111111111111,0,0,19.063917319773303
HOSP. SAN RAFAEL DE EL ESPINAL,Espinal,73268,73,TDD,Tolima,4.1835514835100005,-74.94836239633334,NA,NA,0,0,28.000000000000004,38.5321013062459,10,38.532100196099286,NA,NA,20,100,100,20,0,0,28.775645573295083
E.S.E. HOSP. EMIRO QUINTERO CAÑIZARES DE OCAÑA,Ocaña,54498,54,TDD,Norte de Santander,8.264485594136666,-73.35230478113333,NA,NA,0,0,7.966706302021402,29.563517595797133,4.679802955665025,29.56351757607063,NA,NA,44.827586206896555,44.827586206896555,83.2346122850826,6.896551724137931,4.216527575848165,2.0930961665531553,20.755089728990775
E.S.E. HOSP. UNIVERSITARIO JULIO MENDEZ BARRENECHE - SANTA MARTA,Santa Marta,47001,47,TDD,Magdalena,11.243172043936667,-73.91772648562333,NA,NA,0,0,18,21.14424871436114,8.88888888888889,21.144248613579787,NA,NA,30,100,82.70978836636388,0,0,0,23.703902360873993
RAMA JUDICIAL - DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE VILLAVICENCIO - OFICINA DE CONTRATACIÓN,Villavicencio,50001,50,Nacional,Meta,4.097347387754091,-73.58560788074091,37,95.5688622754491,0,0,50,59.183673469387756,0,59.18366599386871,22,72.15189873417722,0,100,100,NA,0,0,39.74203620658451
ALC. MONGUA,Mongua,15464,15,TDM6,Boyacá,5.7542422283,-72.7980904867,NA,NA,0,0,10,16.710417621126606,0,16.710417057542944,NA,NA,0,100,75.30206905935304,0,0,0,18.36477151640724
ALC. GUACHUCAL,Guachucal,52317,52,TDM6,Nariño,0.983954098665125,-77.715396203325,NA,NA,0,0,8.843537414965985,15.198190550883634,4.285714285714286,15.198190411558391,NA,NA,28.57142857142857,47.61904761904761,74.83741345347198,0,0,0,16.305030172319277
ALC. CERRITO,Cerrito,68162,68,TDM6,Santander,6.831652179904999,-72.69538934479999,NA,NA,0,0,12.396694214876035,31.67751866770807,3.6363636363636362,31.677518506855613,NA,NA,18.181818181818173,100,89.92001330092246,0,0,0,23.255673454698943
ALC. SANTUARIO,Santuario,66687,66,TDM5,Risaralda,5.0366295703979995,-75.93899477102,NA,NA,0,0,4.499540863177227,17.736427625573043,1.5151515151515151,17.736427419394943,NA,NA,18.181818181818173,30.303030303030305,59.33453202168454,3.0303030303030303,0.4040405594405594,0.20056687188317826,12.291400997460142
I.E. NORMAL SUPERIOR LA INMACULADA - BARBACOAS,Barbacoas,52079,52,TDD,Nariño,1.605859073995238,-78.08697723837619,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO DE MERCADOS  DE SANTANDER DE QUILICHAO MERQUILICHAO E.I.C.E.,Santander de Quilichao,19698,19,TDD,Cauca,2.9784809740296874,-76.48889023978437,NA,NA,0,0,6.371191135734071,22.071665095487816,1.1695906432748537,22.0716641192023,NA,NA,10.526315789473685,100,77.89646657526913,0,0,0,19.821384476294504
